d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,27091603.05
2_professional_services,2018-2019,27091603.05
2_professional_services,2019-2020,27165826.62
2_professional_services,2020-2021,27091603.05
2_professional_services,2021-2022,27091603.05
4_medical,2017-2018,5449607.46
4_medical,2018-2019,5449607.46
4_medical,2019-2020,5464537.89
4_medical,2020-2021,7067559.96
4_medical,2021-2022,6556563.27
9_human_capital,2018-2019,3475290.25
9_human_capital,2019-2020,3523424.46
9_human_capital,2020-2021,3513797.62
9_human_capital,2021-2022,3787191.47
