d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,27091603.05,27817807.61
2_professional_services,2018-2019,27091603.05,27437332.94
2_professional_services,2019-2020,27165826.62,27110183.87
2_professional_services,2020-2021,27091603.05,26522347.12
2_professional_services,2021-2022,27091603.05,20579876.71
4_medical,2017-2018,5449607.46,5595687.03
4_medical,2018-2019,5449607.46,5519152.70
4_medical,2019-2020,5464537.89,5453345.08
4_medical,2020-2021,7067559.96,6902306.59
4_medical,2021-2022,6556563.27,5625202.94
9_human_capital,2018-2019,3475290.25,3519723.11
9_human_capital,2019-2020,3523424.46,3516207.56
9_human_capital,2020-2021,3513797.62,3439964.77
9_human_capital,2021-2022,3787191.47,2669222.70
