d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,29451811.73,30362198.96
2_professional_services,2018-2019,29451811.73,30016201.00
2_professional_services,2019-2020,29532501.63,29296921.51
2_professional_services,2020-2021,29451811.73,28047569.47
2_professional_services,2021-2022,29451811.73,27382105.15
2_professional_services,2022-2023,29451811.73,26353604.61
4_medical,2017-2018,5449607.46,5618060.69
4_medical,2018-2019,5449607.46,5554039.06
4_medical,2019-2020,5464537.89,5420947.39
4_medical,2020-2021,8766239.79,8356030.56
4_medical,2021-2022,8878728.57,8283222.45
4_medical,2022-2023,4533973.04,4057018.08
9_human_capital,2018-2019,3475290.25,3541597.63
9_human_capital,2019-2020,3523424.46,3495318.18
9_human_capital,2020-2021,3513797.62,3346262.15
9_human_capital,2021-2022,3879958.97,3597871.85
9_human_capital,2022-2023,4233898.60,3794563.46
