d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,27091603.05,27793635.10
2_professional_services,2018-2019,27091603.05,27512917.54
2_professional_services,2019-2020,27165826.62,26936574.87
2_professional_services,2020-2021,27091603.05,25755181.94
2_professional_services,2021-2022,27091603.05,25153063.42
4_medical,2017-2018,5449607.46,5590824.61
4_medical,2018-2019,5449607.46,5534356.91
4_medical,2019-2020,5464537.89,5418422.79
4_medical,2020-2021,7067559.96,6722211.34
4_medical,2021-2022,6556563.27,6115300.38
9_human_capital,2018-2019,3475290.25,3529098.64
9_human_capital,2019-2020,3523424.46,3493690.37
9_human_capital,2020-2021,3513797.62,3340462.98
9_human_capital,2021-2022,3787191.47,3509297.16
