owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,5449607.46,5595687.03
cic,2018-2019,5449607.46,5519152.70
cic,2019-2020,5464537.89,5453345.08
cic,2020-2021,7067559.96,6902306.59
cic,2021-2022,6556563.27,5625202.94
dnd-mdn,2018-2019,3475290.25,3519723.11
dnd-mdn,2019-2020,3523424.46,3516207.56
dnd-mdn,2020-2021,3513797.62,3439964.77
dnd-mdn,2021-2022,3787191.47,2669222.70
vac-acc,2017-2018,27091603.05,27817807.61
vac-acc,2018-2019,27091603.05,27437332.94
vac-acc,2019-2020,27165826.62,27110183.87
vac-acc,2020-2021,27091603.05,26522347.12
vac-acc,2021-2022,27091603.05,20579876.71
