owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,5449607.46,5590824.61
cic,2018-2019,5449607.46,5534356.91
cic,2019-2020,5464537.89,5418422.79
cic,2020-2021,7067559.96,6722211.34
cic,2021-2022,6556563.27,5791460.90
dnd-mdn,2018-2019,3475290.25,3529098.64
dnd-mdn,2019-2020,3523424.46,3493690.37
dnd-mdn,2020-2021,3513797.62,3340462.98
dnd-mdn,2021-2022,3787191.47,2748719.58
vac-acc,2017-2018,27091603.05,27793635.10
vac-acc,2018-2019,27091603.05,27512917.54
vac-acc,2019-2020,27165826.62,26936574.87
vac-acc,2020-2021,27091603.05,25755181.94
vac-acc,2021-2022,27091603.05,21192802.71
