owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,5449607.46,5618060.69
cic,2018-2019,5449607.46,5554039.06
cic,2019-2020,5464537.89,5420947.39
cic,2020-2021,8766239.79,8356030.56
cic,2021-2022,8878728.57,8283222.45
cic,2022-2023,4533973.04,4057018.08
dnd-mdn,2018-2019,3475290.25,3541597.63
dnd-mdn,2019-2020,3523424.46,3495318.18
dnd-mdn,2020-2021,3513797.62,3346262.15
dnd-mdn,2021-2022,3879958.97,3597871.85
dnd-mdn,2022-2023,4233898.60,3794563.46
vac-acc,2017-2018,29451811.73,30362198.96
vac-acc,2018-2019,29451811.73,30016201.00
vac-acc,2019-2020,29532501.63,29296921.51
vac-acc,2020-2021,29451811.73,28047569.47
vac-acc,2021-2022,29451811.73,27382105.15
vac-acc,2022-2023,29451811.73,26353604.61
