owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,5449607.46,5616633.77
cic,2018-2019,5449607.46,5549220.71
cic,2019-2020,5464537.89,5420684.42
cic,2020-2021,8766239.79,8369199.16
cic,2021-2022,8878728.57,8337636.25
dnd-mdn,2018-2019,3475290.25,3538536.16
dnd-mdn,2019-2020,3523424.46,3495148.62
dnd-mdn,2020-2021,3513797.62,3349964.92
dnd-mdn,2021-2022,3787191.47,3536663.93
vac-acc,2017-2018,29451811.73,30354487.32
vac-acc,2018-2019,29451811.73,29990160.75
vac-acc,2019-2020,29532501.63,29295500.32
vac-acc,2020-2021,29451811.73,28078605.25
vac-acc,2021-2022,29451811.73,27559858.02
