owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1646084.16,1682699.17
dnd-mdn,2018-2019,4085898.56,4139968.65
dnd-mdn,2019-2020,6590949.23,6576725.65
dnd-mdn,2020-2021,3236200.29,3188124.83
dnd-mdn,2021-2022,2123637.69,1546547.48
pc,2017-2018,225246.00,232169.16
pc,2018-2019,631695.75,640108.83
pc,2019-2020,4263134.80,4251425.91
pc,2020-2021,5916254.52,5791940.61
pc,2021-2022,1231877.65,1137876.87
pwgsc-tpsgc,2017-2018,265804.53,270370.34
pwgsc-tpsgc,2018-2019,2193816.20,2221827.86
pwgsc-tpsgc,2019-2020,767828.26,765162.14
