owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1646084.16,1695253.21
dnd-mdn,2018-2019,4085898.56,4161799.58
dnd-mdn,2019-2020,6590949.23,6541819.86
dnd-mdn,2020-2021,3236200.29,3082914.57
dnd-mdn,2021-2022,2123637.69,1967384.04
dnd-mdn,2022-2023,2742762.16,2444112.61
pc,2017-2018,225246.00,232420.69
pc,2018-2019,631695.75,642570.25
pc,2019-2020,4263134.80,4212003.30
pc,2020-2021,5916254.52,5634171.54
pc,2021-2022,1231877.65,1166581.97
pc,2022-2023,31357.52,27811.10
pwgsc-tpsgc,2017-2018,265804.53,273395.50
pwgsc-tpsgc,2018-2019,2193816.20,2235905.15
pwgsc-tpsgc,2019-2020,767828.26,754752.12
