owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,1646084.16,1687034.70
dnd-mdn,2018-2019,4085898.56,4147048.23
dnd-mdn,2019-2020,6590949.23,6538907.84
dnd-mdn,2020-2021,3236200.29,3077490.79
dnd-mdn,2021-2022,2123637.69,1964726.62
pc,2017-2018,225246.00,231293.93
pc,2018-2019,631695.75,640511.90
pc,2019-2020,4263134.80,4208848.33
pc,2020-2021,5916254.52,5624407.36
pc,2021-2022,1231877.65,1164815.64
pwgsc-tpsgc,2017-2018,265804.53,272070.09
pwgsc-tpsgc,2018-2019,2193816.20,2227961.52
pwgsc-tpsgc,2019-2020,767828.26,754028.04
