d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,219854.19296473125
1_facilities_and_construction,2019-2020,379100.5621746496
1_facilities_and_construction,2020-2021,325196.13486061915
11_defence,2017-2018,1878264.6938663747
11_defence,2018-2019,1878264.6938663747
11_defence,2019-2020,1883410.6245345017
11_defence,2020-2021,3939651.5100855525
2_professional_services,2017-2018,2699031.194546221
2_professional_services,2018-2019,2749769.567076299
2_professional_services,2019-2020,3865494.021163247
2_professional_services,2020-2021,4131779.419328215
3_information_technology,2017-2018,1125122.9825455267
3_information_technology,2018-2019,4452894.275204218
3_information_technology,2019-2020,2406757.0304308697
3_information_technology,2020-2021,926880.5884017051
