d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,219854.19,222846.20
1_facilities_and_construction,2019-2020,379100.56,378324.06
1_facilities_and_construction,2020-2021,325196.13,318904.41
1_facilities_and_construction,2021-2022,317005.39,218488.86
11_defence,2017-2018,1878264.69,1928612.56
11_defence,2018-2019,1878264.69,1902234.20
11_defence,2019-2020,1883410.62,1879552.90
11_defence,2020-2021,3939651.51,3852165.45
11_defence,2021-2022,4013897.60,2999606.76
2_professional_services,2017-2018,2699031.19,2774189.71
2_professional_services,2018-2019,2749769.57,2786113.33
2_professional_services,2019-2020,3865494.02,3857747.85
2_professional_services,2020-2021,4131779.42,4039396.70
2_professional_services,2021-2022,4016283.42,3168605.89
3_information_technology,2017-2018,1125122.98,1153564.54
3_information_technology,2018-2019,4452894.28,4509234.37
3_information_technology,2019-2020,2406757.03,2401488.93
3_information_technology,2020-2021,926880.59,891782.40
3_information_technology,2021-2022,3912446.53,2828129.62
