d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,129435.04,131318.27
1_facilities_and_construction,2019-2020,150870.14,149596.95
1_facilities_and_construction,2020-2021,173042.52,164478.72
1_facilities_and_construction,2021-2022,317005.39,292917.12
11_defence,2017-2018,3866104.04,3967214.43
11_defence,2018-2019,3540465.92,3594360.39
11_defence,2019-2020,4013984.01,3981875.94
11_defence,2020-2021,5823467.86,5537645.52
11_defence,2021-2022,5617896.43,5213703.99
2_professional_services,2017-2018,545665.81,559821.04
2_professional_services,2018-2019,1021348.74,1035425.93
2_professional_services,2019-2020,1541859.31,1529401.67
2_professional_services,2020-2021,2059764.76,1956683.50
2_professional_services,2021-2022,2137423.75,1989342.61
3_information_technology,2017-2018,1290649.02,1323672.96
3_information_technology,2018-2019,4609533.03,4676806.80
3_information_technology,2019-2020,2842719.89,2822882.65
3_information_technology,2020-2021,1445731.06,1370541.94
3_information_technology,2021-2022,4187307.37,3876426.09
