d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,219854.19,222720.25
1_facilities_and_construction,2019-2020,379100.56,375901.34
1_facilities_and_construction,2020-2021,325196.13,309516.58
1_facilities_and_construction,2021-2022,317005.39,225185.62
11_defence,2017-2018,1878264.69,1926936.68
11_defence,2018-2019,1878264.69,1907474.49
11_defence,2019-2020,1883410.62,1867516.57
11_defence,2020-2021,3939651.51,3746367.36
11_defence,2021-2022,4013897.60,3089405.37
2_professional_services,2017-2018,2699031.19,2769912.27
2_professional_services,2018-2019,2749769.57,2789675.06
2_professional_services,2019-2020,3865494.02,3834410.59
2_professional_services,2020-2021,4131779.42,3926486.26
2_professional_services,2021-2022,4016283.42,3262108.57
3_information_technology,2017-2018,1125122.98,1153859.48
3_information_technology,2018-2019,4452894.28,4518041.59
3_information_technology,2019-2020,2406757.03,2391612.65
3_information_technology,2020-2021,926880.59,877286.22
3_information_technology,2021-2022,3912446.53,2915114.97
