d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,129435.04,131757.04
1_facilities_and_construction,2019-2020,150870.14,149666.65
1_facilities_and_construction,2020-2021,173042.52,164760.56
1_facilities_and_construction,2021-2022,320022.52,296060.19
1_facilities_and_construction,2022-2023,472443.21,422744.17
11_defence,2017-2018,4004328.88,4129032.05
11_defence,2018-2019,3683311.20,3752319.08
11_defence,2019-2020,4157220.64,4125709.60
11_defence,2020-2021,5833600.21,5557103.07
11_defence,2021-2022,5627297.57,5229751.96
11_defence,2022-2023,5773911.88,5166561.64
2_professional_services,2017-2018,412952.87,425733.34
2_professional_services,2018-2019,887904.61,902357.67
2_professional_services,2019-2020,1408049.58,1397345.02
2_professional_services,2020-2021,1470074.50,1398131.85
2_professional_services,2021-2022,1521200.43,1419182.08
2_professional_services,2022-2023,1188497.43,1061511.39
3_information_technology,2017-2018,1290649.02,1330121.32
3_information_technology,2018-2019,4609533.03,4691237.34
3_information_technology,2019-2020,2772174.74,2754013.25
3_information_technology,2020-2021,2317280.22,2202791.64
3_information_technology,2021-2022,4918816.90,4562382.64
3_information_technology,2022-2023,5663525.98,5068171.70
