d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,129435.04,131648.74
1_facilities_and_construction,2019-2020,150870.14,149659.39
1_facilities_and_construction,2020-2021,173042.52,165151.69
1_facilities_and_construction,2021-2022,317005.39,295192.33
11_defence,2017-2018,4004328.88,4128258.65
11_defence,2018-2019,3683311.20,3749065.23
11_defence,2019-2020,4157220.64,4125589.50
11_defence,2020-2021,5833600.21,5563467.12
11_defence,2021-2022,5627297.57,5263572.64
2_professional_services,2017-2018,412952.87,425613.62
2_professional_services,2018-2019,887904.61,901568.33
2_professional_services,2019-2020,1408049.58,1397293.08
2_professional_services,2020-2021,2059033.56,1962269.21
2_professional_services,2021-2022,2137423.75,2005107.31
3_information_technology,2017-2018,1290649.02,1329649.86
3_information_technology,2018-2019,4609533.03,4687252.60
3_information_technology,2019-2020,2772174.74,2754116.18
3_information_technology,2020-2021,1431645.51,1362987.32
3_information_technology,2021-2022,4173221.82,3893831.93
