d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,129435.04,131318.27
1_facilities_and_construction,2019-2020,150870.14,149596.95
1_facilities_and_construction,2020-2021,173042.52,164478.72
1_facilities_and_construction,2021-2022,317005.39,292917.12
11_defence,2017-2018,3998816.98,4103366.06
11_defence,2018-2019,3673910.05,3729879.77
11_defence,2019-2020,4147793.74,4114556.46
11_defence,2020-2021,5824199.06,5538335.76
11_defence,2021-2022,5617896.43,5213703.99
2_professional_services,2017-2018,412952.87,423669.41
2_professional_services,2018-2019,887904.61,899906.54
2_professional_services,2019-2020,1408049.58,1396721.16
2_professional_services,2020-2021,2059033.56,1955993.26
2_professional_services,2021-2022,2137423.75,1989342.61
3_information_technology,2017-2018,1290649.02,1323672.96
3_information_technology,2018-2019,4609533.03,4676806.80
3_information_technology,2019-2020,2777886.14,2758611.61
3_information_technology,2020-2021,1445731.06,1370541.94
3_information_technology,2021-2022,4187307.37,3876426.09
