owner_org,d_fiscal_year,total
cer-rec,2021-2022,362934.78
cnsc-ccsn,2017-2018,206269.08
cnsc-ccsn,2018-2019,341446.76
cnsc-ccsn,2019-2020,163572.31
cnsc-ccsn,2021-2022,221544.36
dfatd-maecd,2018-2019,1314406.47
dfatd-maecd,2019-2020,96647.53
dfatd-maecd,2021-2022,266242.28
dfo-mpo,2018-2019,521668.65
dfo-mpo,2019-2020,664737.43
dfo-mpo,2020-2021,122118.37
dnd-mdn,2017-2018,4370074.81
dnd-mdn,2018-2019,4691249.70
dnd-mdn,2019-2020,5653933.49
dnd-mdn,2020-2021,7057212.85
dnd-mdn,2021-2022,6525528.72
ec,2021-2022,209397.35
elections,2018-2019,397062.94
esdc-edsc,2020-2021,197820.25
esdc-edsc,2021-2022,535690.24
fin,2017-2018,129156.86
fin,2018-2019,129156.86
fin,2019-2020,116939.02
fin,2020-2021,116619.51
fin,2021-2022,41766.89
iaac-aeic,2020-2021,84055.05
ic,2017-2018,134973.42
ic,2018-2019,134973.42
ic,2019-2020,11093.71
ic,2020-2021,6109.56
ic,2021-2022,71935.18
jus,2020-2021,79608.99
jus,2021-2022,337875.36
nrcan-rncan,2017-2018,190207.54
nrcan-rncan,2018-2019,1126429.14
nrcan-rncan,2019-2020,1034849.40
nrcan-rncan,2020-2021,594652.11
nrcan-rncan,2021-2022,2795896.90
osfi-bsif,2018-2019,87729.70
osfi-bsif,2019-2020,158955.80
osfi-bsif,2020-2021,158521.49
osfi-bsif,2021-2022,158521.49
pwgsc-tpsgc,2017-2018,41695.05
ssc-spc,2017-2018,630042.11
ssc-spc,2018-2019,556659.09
ssc-spc,2019-2020,634033.56
ssc-spc,2020-2021,906789.47
ssc-spc,2021-2022,732299.39
