owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2021-2022,182292.99,169017.19
cer-rec,2022-2023,209235.67,187224.95
cnsc-ccsn,2017-2018,206269.08,212586.47
cnsc-ccsn,2018-2019,341446.76,347906.48
cnsc-ccsn,2019-2020,163572.31,163426.86
cnsc-ccsn,2021-2022,221544.36,202961.63
cnsc-ccsn,2022-2023,451752.46,404230.00
csa-asc,2022-2023,21361.64,18932.94
dfatd-maecd,2018-2019,1314406.47,1338866.51
dfatd-maecd,2019-2020,96647.53,96946.62
dfatd-maecd,2021-2022,266242.28,244621.08
dfatd-maecd,2022-2023,727127.66,651958.75
dfo-mpo,2018-2019,521668.65,530997.85
dfo-mpo,2019-2020,664737.43,658651.15
dfo-mpo,2020-2021,122118.37,115871.96
dnd-mdn,2017-2018,4375586.71,4511781.51
dnd-mdn,2018-2019,4700650.84,4786433.79
dnd-mdn,2019-2020,5663360.39,5621146.01
dnd-mdn,2020-2021,7066613.99,6731084.09
dnd-mdn,2021-2022,6537683.71,6077681.79
dnd-mdn,2022-2023,6560389.01,5869588.52
ec,2021-2022,209397.35,194121.36
ec,2022-2023,139156.47,125260.91
elections,2018-2019,397062.94,400772.16
esdc-edsc,2020-2021,197820.25,187074.72
esdc-edsc,2021-2022,535690.24,500703.73
fin,2017-2018,129156.86,133149.24
fin,2018-2019,129156.86,131631.92
fin,2019-2020,116939.02,116006.20
fin,2020-2021,116619.51,111059.17
fin,2021-2022,41766.89,38870.37
hc-sc,2022-2023,221801.48,196420.97
iaac-aeic,2020-2021,84055.05,80207.81
ic,2017-2018,134973.42,139145.59
ic,2018-2019,134973.42,137559.93
ic,2019-2020,11093.71,11128.04
ic,2020-2021,6109.56,5756.89
ic,2021-2022,71935.18,66879.98
jus,2020-2021,79608.99,75013.62
jus,2021-2022,337875.36,314131.40
jus,2022-2023,337875.36,302332.29
nrcan-rncan,2017-2018,190207.54,195639.58
nrcan-rncan,2018-2019,1126429.14,1147568.48
nrcan-rncan,2019-2020,1029138.00,1023471.17
nrcan-rncan,2020-2021,580566.56,550212.85
nrcan-rncan,2021-2022,2781811.35,2581696.98
nrcan-rncan,2022-2023,3228581.03,2888292.29
osfi-bsif,2018-2019,87729.70,88993.35
osfi-bsif,2019-2020,173626.91,172024.05
osfi-bsif,2020-2021,337020.03,320951.14
osfi-bsif,2021-2022,158521.49,147381.50
osfi-bsif,2022-2023,158521.49,141845.69
pwgsc-tpsgc,2017-2018,41695.05,42983.89
ssc-spc,2017-2018,630042.11,649600.44
ssc-spc,2018-2019,556659.09,566940.66
ssc-spc,2019-2020,569199.81,563934.43
ssc-spc,2020-2021,1203465.12,1145554.85
ssc-spc,2021-2022,1042576.21,969309.86
ssc-spc,2022-2023,1042576.21,932901.57
