owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2021-2022,362934.78,266899.93
cnsc-ccsn,2017-2018,206269.08,211558.35
cnsc-ccsn,2018-2019,341446.76,345831.53
cnsc-ccsn,2019-2020,163572.31,163227.25
cnsc-ccsn,2021-2022,221544.36,131947.90
dfatd-maecd,2018-2019,1314406.47,1331388.33
dfatd-maecd,2019-2020,96647.53,96603.44
dfatd-maecd,2021-2022,266242.28,148063.38
dfo-mpo,2018-2019,521668.65,528516.70
dfo-mpo,2019-2020,664737.43,663556.35
dfo-mpo,2020-2021,122118.37,122577.18
dnd-mdn,2017-2018,4370074.81,4490062.67
dnd-mdn,2018-2019,4691249.70,4752418.19
dnd-mdn,2019-2020,5653933.49,5642666.97
dnd-mdn,2020-2021,7057212.85,6903626.94
dnd-mdn,2021-2022,6525528.72,4931743.03
ec,2021-2022,209397.35,153739.93
elections,2018-2019,397062.94,400905.48
esdc-edsc,2020-2021,197820.25,188167.04
esdc-edsc,2021-2022,535690.24,485392.69
fin,2017-2018,129156.86,132618.98
fin,2018-2019,129156.86,130805.10
fin,2019-2020,116939.02,116699.50
fin,2020-2021,116619.51,114169.07
fin,2021-2022,41766.89,32094.73
iaac-aeic,2020-2021,84055.05,81340.05
ic,2017-2018,134973.42,138591.45
ic,2018-2019,134973.42,136695.88
ic,2019-2020,11093.71,11088.64
ic,2020-2021,6109.56,5774.83
ic,2021-2022,71935.18,54644.87
jus,2020-2021,79608.99,75247.32
jus,2021-2022,337875.36,256663.78
nrcan-rncan,2017-2018,190207.54,193474.80
nrcan-rncan,2018-2019,1126429.14,1140998.85
nrcan-rncan,2019-2020,1034849.40,1032229.82
nrcan-rncan,2020-2021,594652.11,571085.73
nrcan-rncan,2021-2022,2795896.90,2076937.33
osfi-bsif,2018-2019,87729.70,89059.85
osfi-bsif,2019-2020,158955.80,158630.21
osfi-bsif,2020-2021,158521.49,155190.60
osfi-bsif,2021-2022,158521.49,120419.33
pwgsc-tpsgc,2017-2018,41695.05,42812.70
ssc-spc,2017-2018,630042.11,647247.85
ssc-spc,2018-2019,556659.09,563808.18
ssc-spc,2019-2020,634033.56,632411.56
ssc-spc,2020-2021,906789.47,885070.19
ssc-spc,2021-2022,732299.39,556284.22
