owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2021-2022,362934.78,336046.85
cnsc-ccsn,2017-2018,206269.08,211555.86
cnsc-ccsn,2018-2019,341446.76,346689.21
cnsc-ccsn,2019-2020,163572.31,163432.36
cnsc-ccsn,2021-2022,221544.36,202628.98
dfatd-maecd,2018-2019,1314406.47,1334251.31
dfatd-maecd,2019-2020,96647.53,96991.17
dfatd-maecd,2021-2022,266242.28,244285.49
dfo-mpo,2018-2019,521668.65,529234.78
dfo-mpo,2019-2020,664737.43,658295.83
dfo-mpo,2020-2021,122118.37,115725.88
dnd-mdn,2017-2018,4375586.71,4489908.61
dnd-mdn,2018-2019,4700650.84,4770651.93
dnd-mdn,2019-2020,5663360.39,5618719.24
dnd-mdn,2020-2021,7066613.99,6719250.13
dnd-mdn,2021-2022,6534929.86,6066731.26
ec,2021-2022,209397.35,193858.17
elections,2018-2019,397062.94,400969.64
esdc-edsc,2020-2021,197820.25,186881.59
esdc-edsc,2021-2022,535690.24,499966.40
fin,2017-2018,129156.86,132503.74
fin,2018-2019,129156.86,131165.44
fin,2019-2020,116939.02,115952.17
fin,2020-2021,116619.51,110866.71
fin,2021-2022,41766.89,38816.54
iaac-aeic,2020-2021,84055.05,80048.14
ic,2017-2018,134973.42,138471.02
ic,2018-2019,134973.42,137072.46
ic,2019-2020,11093.71,11133.15
ic,2020-2021,6109.56,5752.87
ic,2021-2022,71935.18,66787.86
jus,2020-2021,79608.99,74961.26
jus,2021-2022,337875.36,313698.69
nrcan-rncan,2017-2018,190207.54,194691.13
nrcan-rncan,2018-2019,1126429.14,1143596.18
nrcan-rncan,2019-2020,1029138.00,1023148.41
nrcan-rncan,2020-2021,580566.56,549525.63
nrcan-rncan,2021-2022,2781811.35,2578142.19
osfi-bsif,2018-2019,87729.70,88772.62
osfi-bsif,2019-2020,173626.91,171930.44
osfi-bsif,2020-2021,337020.03,320394.93
osfi-bsif,2021-2022,158521.49,147178.49
pwgsc-tpsgc,2017-2018,41695.05,42775.50
ssc-spc,2017-2018,630042.11,646451.21
ssc-spc,2018-2019,556659.09,565055.15
ssc-spc,2019-2020,569199.81,563629.38
ssc-spc,2020-2021,906789.47,861489.23
ssc-spc,2021-2022,732299.39,679899.71
