owner_org,d_fiscal_year,total
cnsc-ccsn,2017-2018,206269.08
cnsc-ccsn,2018-2019,341446.76
cnsc-ccsn,2019-2020,163572.31
dfatd-maecd,2018-2019,1314406.47
dfatd-maecd,2019-2020,96647.53
dfo-mpo,2018-2019,521668.65
dfo-mpo,2019-2020,664737.43
dfo-mpo,2020-2021,122118.37
dnd-mdn,2017-2018,4370074.81
dnd-mdn,2018-2019,4691249.70
dnd-mdn,2019-2020,5653933.49
dnd-mdn,2020-2021,7057212.85
elections,2018-2019,397062.94
esdc-edsc,2020-2021,197820.25
fin,2017-2018,129156.86
fin,2018-2019,129156.86
fin,2019-2020,116939.02
fin,2020-2021,116619.51
iaac-aeic,2020-2021,84055.05
ic,2017-2018,134973.42
ic,2018-2019,134973.42
ic,2019-2020,11093.71
ic,2020-2021,6109.56
jus,2020-2021,79608.99
nrcan-rncan,2017-2018,190207.54
nrcan-rncan,2018-2019,1126429.14
nrcan-rncan,2019-2020,1034849.40
nrcan-rncan,2020-2021,594652.11
osfi-bsif,2018-2019,87729.70
osfi-bsif,2019-2020,158955.80
osfi-bsif,2020-2021,158521.49
pwgsc-tpsgc,2017-2018,41695.05
ssc-spc,2017-2018,630042.11
ssc-spc,2018-2019,556659.09
ssc-spc,2019-2020,634033.56
ssc-spc,2020-2021,906789.47
