owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2021-2022,362934.78,338705.78
cnsc-ccsn,2017-2018,206269.08,212514.03
cnsc-ccsn,2018-2019,341446.76,347607.19
cnsc-ccsn,2019-2020,163572.31,163484.19
cnsc-ccsn,2021-2022,221544.36,204248.60
dfatd-maecd,2018-2019,1314406.47,1337732.62
dfatd-maecd,2019-2020,96647.53,96999.07
dfatd-maecd,2021-2022,266242.28,246169.06
dfo-mpo,2018-2019,521668.65,530562.52
dfo-mpo,2019-2020,664737.43,658569.15
dfo-mpo,2020-2021,122118.37,115622.17
dnd-mdn,2017-2018,4375586.71,4510899.30
dnd-mdn,2018-2019,4700650.84,4782282.30
dnd-mdn,2019-2020,5663360.39,5621019.25
dnd-mdn,2020-2021,7066613.99,6739147.19
dnd-mdn,2021-2022,6534929.86,6114463.26
ec,2021-2022,209397.35,195392.36
elections,2018-2019,397062.94,400449.20
esdc-edsc,2020-2021,197820.25,188117.41
esdc-edsc,2021-2022,535690.24,504014.16
fin,2017-2018,129156.86,133115.42
fin,2018-2019,129156.86,131517.72
fin,2019-2020,116939.02,116000.57
fin,2020-2021,116619.51,111182.07
fin,2021-2022,41766.89,39121.95
iaac-aeic,2020-2021,84055.05,80411.71
ic,2017-2018,134973.42,139110.25
ic,2018-2019,134973.42,137440.60
ic,2019-2020,11093.71,11134.06
ic,2020-2021,6109.56,5794.56
ic,2021-2022,71935.18,67314.14
jus,2020-2021,79608.99,75504.49
jus,2021-2022,337875.36,316170.60
nrcan-rncan,2017-2018,190207.54,195449.11
nrcan-rncan,2018-2019,1126429.14,1146577.91
nrcan-rncan,2019-2020,1029138.00,1023578.74
nrcan-rncan,2020-2021,580566.56,552504.79
nrcan-rncan,2021-2022,2781811.35,2598508.83
osfi-bsif,2018-2019,87729.70,88915.75
osfi-bsif,2019-2020,173626.91,172001.80
osfi-bsif,2020-2021,337020.03,321306.29
osfi-bsif,2021-2022,158521.49,148338.24
pwgsc-tpsgc,2017-2018,41695.05,42972.97
ssc-spc,2017-2018,630042.11,649461.04
ssc-spc,2018-2019,556659.09,566449.11
ssc-spc,2019-2020,569199.81,563871.32
ssc-spc,2020-2021,906789.47,864284.65
ssc-spc,2021-2022,732299.39,685257.24
