owner_org,d_fiscal_year,total
cnsc-ccsn,2017-2018,441643.92993845546
cnsc-ccsn,2018-2019,672005.0475116983
cnsc-ccsn,2019-2020,205332.27725641162
dfo-mpo,2018-2019,521668.65238938056
dfo-mpo,2019-2020,664737.430036655
dfo-mpo,2020-2021,122118.3675739645
dnd-mdn,2017-2018,4375545.873967062
dnd-mdn,2018-2019,4699455.024749829
dnd-mdn,2019-2020,6642610.773517352
dnd-mdn,2020-2021,6550196.445153357
elections,2018-2019,397062.94
esdc-edsc,2020-2021,197820.2514797136
fin,2017-2018,129156.86448999048
fin,2018-2019,129156.86448999048
fin,2019-2020,116939.01845528456
fin,2020-2021,116619.51294037941
iaac-aeic,2020-2021,84055.05
ic,2017-2018,134973.4196185286
ic,2018-2019,134973.4196185286
ic,2019-2020,11093.705722070845
ic,2020-2021,6109.562979797978
jus,2020-2021,79608.99006276151
nrcan-rncan,2017-2018,558207.5408648648
nrcan-rncan,2018-2019,2758429.138424187
nrcan-rncan,2019-2020,1149952.2515214675
nrcan-rncan,2020-2021,676638.9769188409
osfi-bsif,2018-2019,87729.70170775706
osfi-bsif,2019-2020,158955.79616355983
osfi-bsif,2020-2021,158521.49070956104
pwgsc-tpsgc,2017-2018,41695.046481732075
ssc-spc,2017-2018,741363.2222337179
ssc-spc,2018-2019,825746.5372680662
ssc-spc,2019-2020,839024.4799194796
ssc-spc,2020-2021,928906.2485080335
