d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2742043.12,2825277.41
it_consulting_services,2018-2019,3707487.21,3773343.20
it_consulting_services,2019-2020,4455791.88,4414818.94
it_consulting_services,2020-2021,2859711.62,2724517.99
it_consulting_services,2021-2022,4202759.43,3931823.50
it_devices_equipment,2017-2018,853660.02,877826.64
it_devices_equipment,2018-2019,1148047.25,1161035.76
it_devices_equipment,2019-2020,625070.11,617883.28
it_devices_equipment,2020-2021,588258.84,561630.74
it_devices_equipment,2021-2022,627017.40,579513.03
it_other,2017-2018,274852.90,283107.47
it_other,2018-2019,587520.08,595935.73
it_other,2019-2020,258244.50,255505.32
it_other,2020-2021,108735.50,103669.86
it_other,2021-2022,122325.02,114454.65
it_software_licensing,2017-2018,1746956.60,1799646.15
it_software_licensing,2018-2019,2833747.20,2881470.25
it_software_licensing,2019-2020,4959643.94,4918322.17
it_software_licensing,2020-2021,3229685.50,3079205.30
it_software_licensing,2021-2022,3608035.42,3374694.22
