d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2742043.12,2826198.17
it_consulting_services,2018-2019,3707487.21,3776567.92
it_consulting_services,2019-2020,4455791.88,4415272.08
it_consulting_services,2020-2021,2859711.62,2720890.87
it_consulting_services,2021-2022,3564895.33,3312925.10
it_consulting_services,2022-2023,2933335.47,2625020.94
it_devices_equipment,2017-2018,853660.02,878555.88
it_devices_equipment,2018-2019,1148047.25,1161968.25
it_devices_equipment,2019-2020,625070.11,618003.29
it_devices_equipment,2020-2021,588258.84,560133.53
it_devices_equipment,2021-2022,631692.38,580144.80
it_devices_equipment,2022-2023,2017918.22,1796435.00
it_other,2017-2018,274852.90,283243.77
it_other,2018-2019,587520.08,596439.24
it_other,2019-2020,258244.50,255548.60
it_other,2020-2021,108735.50,103554.02
it_other,2021-2022,122325.02,113716.72
it_other,2022-2023,215832.07,192140.53
it_software_licensing,2017-2018,1746956.60,1800388.65
it_software_licensing,2018-2019,2961420.98,3013629.74
it_software_licensing,2019-2020,5151942.70,5109351.64
it_software_licensing,2020-2021,3438369.64,3273842.39
it_software_licensing,2021-2022,3858849.77,3586116.27
it_software_licensing,2022-2023,4980459.84,4455396.20
