d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2188993.57,2244981.82
it_consulting_services,2018-2019,3258150.36,3305924.84
it_consulting_services,2019-2020,5828900.32,5774232.50
it_consulting_services,2020-2021,2508464.17,2382524.50
it_consulting_services,2021-2022,3876745.99,3597837.40
it_devices_equipment,2017-2018,857977.47,878715.90
it_devices_equipment,2018-2019,1193585.99,1207472.66
it_devices_equipment,2019-2020,584541.58,577393.32
it_devices_equipment,2020-2021,547841.04,520751.66
it_devices_equipment,2021-2022,682032.56,623821.79
it_other,2017-2018,274852.90,281870.62
it_other,2018-2019,587520.08,595082.37
it_other,2019-2020,258244.50,255396.51
it_other,2020-2021,108735.50,103374.18
it_other,2021-2022,132854.77,123336.59
it_software_licensing,2017-2018,2300006.15,2359175.54
it_software_licensing,2018-2019,3272493.39,3321774.77
it_software_licensing,2019-2020,3572280.58,3540747.42
it_software_licensing,2020-2021,3568982.74,3392497.03
it_software_licensing,2021-2022,3923114.10,3641491.44
