d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,39813.72
1_facilities_and_construction,2018-2019,39813.72
1_facilities_and_construction,2019-2020,24507.39
1_facilities_and_construction,2020-2021,21628.85
1_facilities_and_construction,2021-2022,11641.70
10_office_management,2017-2018,364784.02
10_office_management,2018-2019,381828.92
10_office_management,2019-2020,381200.05
10_office_management,2020-2021,200366.13
10_office_management,2021-2022,265266.71
2_professional_services,2017-2018,1451666.59
2_professional_services,2018-2019,1970261.92
2_professional_services,2019-2020,2411426.53
2_professional_services,2020-2021,2805997.29
2_professional_services,2021-2022,1573539.04
3_information_technology,2017-2018,5223047.25
3_information_technology,2018-2019,7299458.05
3_information_technology,2019-2020,8312913.43
3_information_technology,2020-2021,5640767.30
3_information_technology,2021-2022,7505429.72
6_industrial_products_and_services,2017-2018,288295.10
6_industrial_products_and_services,2018-2019,281079.05
6_industrial_products_and_services,2019-2020,738904.48
6_industrial_products_and_services,2020-2021,762115.58
6_industrial_products_and_services,2021-2022,571941.09
7_travel,2018-2019,583986.13
7_travel,2019-2020,879584.04
7_travel,2020-2021,877180.81
7_travel,2021-2022,877180.81
8_security_and_protection,2017-2018,273866.73
8_security_and_protection,2018-2019,41270.71
8_security_and_protection,2019-2020,281506.17
8_security_and_protection,2020-2021,2036258.10
8_security_and_protection,2021-2022,2067351.94
9_human_capital,2017-2018,193963.09
9_human_capital,2018-2019,329904.51
9_human_capital,2019-2020,589783.90
9_human_capital,2020-2021,194994.11
9_human_capital,2021-2022,77410.62
