d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39813.72,41044.41
1_facilities_and_construction,2018-2019,39813.72,40576.68
1_facilities_and_construction,2019-2020,24507.39,23975.39
1_facilities_and_construction,2020-2021,21628.85,20520.79
1_facilities_and_construction,2021-2022,11641.70,10823.59
1_facilities_and_construction,2022-2023,40702.16,36510.96
10_office_management,2017-2018,361272.36,371962.15
10_office_management,2018-2019,364587.30,371014.24
10_office_management,2019-2020,377350.02,374788.92
10_office_management,2020-2021,196526.62,187177.93
10_office_management,2021-2022,261427.20,241136.37
10_office_management,2022-2023,848696.67,753809.61
2_professional_services,2017-2018,1176097.61,1211688.70
2_professional_services,2018-2019,1714981.04,1744238.74
2_professional_services,2019-2020,1770362.85,1749316.25
2_professional_services,2020-2021,2721879.12,2592706.18
2_professional_services,2021-2022,1575253.93,1465108.70
2_professional_services,2022-2023,3712900.23,3315248.39
3_information_technology,2017-2018,5617512.64,5788386.47
3_information_technology,2018-2019,8404475.51,8548605.14
3_information_technology,2019-2020,10491049.20,10398175.61
3_information_technology,2020-2021,6995075.59,6658420.81
3_information_technology,2021-2022,8177762.49,7592902.88
3_information_technology,2022-2023,10147545.60,9068992.66
5_transportation_and_logistics,2022-2023,10237.35,9123.55
6_industrial_products_and_services,2017-2018,143632.86,147933.61
6_industrial_products_and_services,2018-2019,173819.60,176387.96
6_industrial_products_and_services,2019-2020,483519.97,479547.31
6_industrial_products_and_services,2020-2021,519145.58,494174.39
6_industrial_products_and_services,2021-2022,510619.21,472284.23
6_industrial_products_and_services,2022-2023,454863.73,405614.01
8_security_and_protection,2017-2018,273866.73,282331.84
8_security_and_protection,2018-2019,41270.71,42220.60
8_security_and_protection,2019-2020,43965.93,43615.21
8_security_and_protection,2020-2021,2036258.10,1939170.70
8_security_and_protection,2021-2022,2065656.94,1920494.27
8_security_and_protection,2022-2023,2131598.92,1907243.91
9_human_capital,2017-2018,193963.09,199859.84
9_human_capital,2018-2019,267581.29,271808.24
9_human_capital,2019-2020,224225.89,222953.45
9_human_capital,2020-2021,147690.84,140816.64
9_human_capital,2021-2022,77410.62,72034.57
9_human_capital,2022-2023,117170.36,104902.45
