d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39813.72,41033.99
1_facilities_and_construction,2018-2019,39813.72,40541.48
1_facilities_and_construction,2019-2020,24507.39,23953.61
1_facilities_and_construction,2020-2021,21628.85,20510.74
1_facilities_and_construction,2021-2022,11641.70,10893.85
10_office_management,2017-2018,362841.09,373318.10
10_office_management,2018-2019,367592.85,373745.64
10_office_management,2019-2020,380363.80,377779.72
10_office_management,2020-2021,199532.17,190221.90
10_office_management,2021-2022,264432.75,245472.45
2_professional_services,2017-2018,1177324.20,1212406.94
2_professional_services,2018-2019,1715167.90,1742930.11
2_professional_services,2019-2020,1769822.70,1748281.50
2_professional_services,2020-2021,2670704.85,2545230.19
2_professional_services,2021-2022,1466720.36,1372760.80
3_information_technology,2017-2018,5617512.64,5785857.66
3_information_technology,2018-2019,8276801.74,8411784.94
3_information_technology,2019-2020,10298750.43,10206529.71
3_information_technology,2020-2021,6786391.45,6469023.89
3_information_technology,2021-2022,8560137.27,8000485.40
6_industrial_products_and_services,2017-2018,143632.86,147846.44
6_industrial_products_and_services,2018-2019,179409.89,181875.76
6_industrial_products_and_services,2019-2020,686723.35,681104.75
6_industrial_products_and_services,2020-2021,719614.68,686240.87
6_industrial_products_and_services,2021-2022,439749.43,411547.57
8_security_and_protection,2017-2018,273866.73,282259.64
8_security_and_protection,2018-2019,41270.71,42183.49
8_security_and_protection,2019-2020,43965.93,43613.10
8_security_and_protection,2020-2021,2036258.10,1941316.48
8_security_and_protection,2021-2022,2065656.94,1932961.29
9_human_capital,2017-2018,193963.09,199773.28
9_human_capital,2018-2019,267581.29,271577.37
9_human_capital,2019-2020,224225.89,222961.90
9_human_capital,2020-2021,147690.84,140744.16
9_human_capital,2021-2022,77410.62,72503.63
