d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39813.72,40880.95
1_facilities_and_construction,2018-2019,39813.72,40321.81
1_facilities_and_construction,2019-2020,24507.39,24518.10
1_facilities_and_construction,2020-2021,21628.85,21471.60
1_facilities_and_construction,2021-2022,11641.70,8843.51
10_office_management,2017-2018,364784.02,372533.80
10_office_management,2018-2019,381828.92,387323.22
10_office_management,2019-2020,381200.05,380415.42
10_office_management,2020-2021,200366.13,196349.19
10_office_management,2021-2022,265266.71,159644.65
2_professional_services,2017-2018,1451666.59,1487206.74
2_professional_services,2018-2019,1970261.92,1996625.09
2_professional_services,2019-2020,2411426.53,2407183.69
2_professional_services,2020-2021,2805997.29,2758290.83
2_professional_services,2021-2022,1573539.04,1174585.97
3_information_technology,2017-2018,5223047.25,5349651.32
3_information_technology,2018-2019,7299458.05,7390669.94
3_information_technology,2019-2020,8312913.43,8294075.92
3_information_technology,2020-2021,5640767.30,5508585.71
3_information_technology,2021-2022,7505429.72,5525260.75
6_industrial_products_and_services,2017-2018,288295.10,295299.26
6_industrial_products_and_services,2018-2019,281079.05,284559.54
6_industrial_products_and_services,2019-2020,738904.48,737487.11
6_industrial_products_and_services,2020-2021,762115.58,742284.24
6_industrial_products_and_services,2021-2022,571941.09,313774.60
7_travel,2018-2019,583986.13,592208.48
7_travel,2019-2020,879584.04,877782.42
7_travel,2020-2021,877180.81,858749.25
7_travel,2021-2022,877180.81,666342.00
8_security_and_protection,2017-2018,273866.73,281200.14
8_security_and_protection,2018-2019,41270.71,41798.84
8_security_and_protection,2019-2020,281506.17,280929.57
8_security_and_protection,2020-2021,2036258.10,1993471.71
8_security_and_protection,2021-2022,2067351.94,1570444.10
9_human_capital,2017-2018,193963.09,198707.41
9_human_capital,2018-2019,329904.51,333922.87
9_human_capital,2019-2020,589783.90,588653.00
9_human_capital,2020-2021,194994.11,193723.82
9_human_capital,2021-2022,77410.62,60690.91
