d_vendor_name,overall_total
ORANGUTECH,2858322.46
IT NET CONSULTANTS,2021806.85
THE HALIFAX COMPUTER CONSULTING GROUP,1997767.88
THE HALIFAX GROUP,1807782.21
GARTNER,659960.76
ORACLE CANADA,644689.78
"NAVPOINT CONSULTING GROUP",559771.25
FREEBALANCE,505478.52
BANCTEC CANADA,287045.05
PURESPIRIT SOLUTIONS,275651.48
ECLIPSYS SOLUTIONS,250836.63
OPROMA,219188.34
ONX ENTERPRISE SOLUTIONS,193437.41
ITEX,181617.67
NOVA NETWORKS,143054.19
MOERAE SOLUTIONS,126050.03
PROSCI CANADA,102106.93
GC STRATEGIES,97440.00
BMC SOFTWARE CANADA,93852.77
ASOKAN BUSINESS INTERIORS,92642.69
CARAHSOFT TECHNOLOGY,89285.35
ADVANCED BUSINESS INTERIORS,81006.91
TELECOM COMPUTER SERVICES,76260.71
SOFTSIM TECHNOLOGIES,67701.02
ENVIRONICS RESEARCH GROUP,59332.91
CBCI TELECOM,57631.13
INFO TECH RESEARCH GROUP,52460.00
AON REED STENHOUSE,45200.00
TECSIS,38804.07
CGI,34478.70
GLOBAL KNOWLEDGE,33751.75
SCALAR DECISIONS,32833.39
MNP,24150.00
ROHDE SCHWARZ CANADA,23325.75
FAST TRACK STAFFING,23100.00
CNW GROUP,16950.00
COMMVAULT SYSTEMS,15176.70
HAWORTH,14981.25
CONVERGINT TECHNOLOGIES,12118.24
CEDROM SNI,11198.62
CLOSEREACH,7275.72
GILMORE REPRODUCTIONS,3361.92
