d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2019-2020,19771.58857142857
3M CANADA COMPANY,2020-2021,4297.271428571428
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,484323.017260274
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,696288.3812489371
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,507725.550396697
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16005.801094091905
AON REED STENHOUSE,2017-2018,10373.77049180328
AON REED STENHOUSE,2018-2019,11300
AON REED STENHOUSE,2019-2020,11330.874316939891
AON REED STENHOUSE,2020-2021,11297.54697207875
APPLIED ELECTONICS,2017-2018,11024.399123287672
APPLIED ELECTONICS,2018-2019,10921.272376824612
APPLIED ELECTONICS,2019-2020,10916.02282865484
APPLIED ELECTONICS,2020-2021,13431.104712328768
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17
AVI SPL CANADA,2019-2020,18429.27
BANCTEC CANADA,2018-2019,16768.955042918453
BANCTEC CANADA,2019-2020,90256.43449570815
BANCTEC CANADA,2020-2021,90009.83221566523
BMC SOFTWARE CANADA,2017-2018,4062.0207123287673
BMC SOFTWARE CANADA,2018-2019,30067.250164383564
BMC SOFTWARE CANADA,2019-2020,20192.36076263193
BMC SOFTWARE CANADA,2020-2021,20364.642305861216
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,263492.96
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,40344.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,281506.17
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2036258.1
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611
CANON,2017-2018,3582.7315654952076
CARAHSOFT TECHNOLOGY,2017-2018,63035.113686131386
CARAHSOFT TECHNOLOGY,2018-2019,26250.23912408759
CBCI TELECOM,2018-2019,46218.42999999999
CBCI TELECOM,2019-2020,11412.7
CDW CANADA,2017-2018,61115.281068493154
CDW CANADA,2018-2019,91873.44786593708
CDW CANADA,2019-2020,103213.38689466486
CDW CANADA,2020-2021,112392.6364722748
CEDROM SNI,2017-2018,10738.402739726029
CEDROM SNI,2018-2019,460.21726027397267
CGI,2019-2020,34478.7
CISTEL TECHNOLOGY,2020-2021,13278.487320261438
CLOSEREACH,2017-2018,7275.7210862619795
CNW GROUP,2019-2020,4047.4973931178315
CNW GROUP,2020-2021,6451.251303441085
COMMVAULT SYSTEMS,2018-2019,15176.7
CORADIX TECHNOLOGY CONSULTING,2020-2021,37509.19858156028
DELL COMPUTER,2018-2019,100319.37000000001
DELL COMPUTER,2019-2020,624.3877808219178
DELL COMPUTER,2020-2021,37675.61043835616
DELOITTE AND TOUCHE,2017-2018,49669.21
DELOITTE AND TOUCHE,2018-2019,24856.85609981516
DELOITTE AND TOUCHE,2019-2020,90075.33992606285
DELOITTE AND TOUCHE,2020-2021,89829.23243992607
ECLIPSYS SOLUTIONS,2017-2018,40546.19498630137
ECLIPSYS SOLUTIONS,2018-2019,210290.43501369865
ERNST YOUNG,2018-2019,24144.75
ERNST YOUNG,2019-2020,19308.489999999998
ERNST YOUNG,2020-2021,9987.15
EXCEL HUMAN RESOURCES,2017-2018,24927.760000000002
EXCEL HUMAN RESOURCES,2018-2019,24990
EXCEL HUMAN RESOURCES,2019-2020,39571.880000000005
EXCEL HUMAN RESOURCES,2020-2021,70560
FAST TRACK STAFFING,2018-2019,6593.548387096775
FAST TRACK STAFFING,2019-2020,8264.51612903226
FAST TRACK STAFFING,2020-2021,8241.935483870968
FREEBALANCE,2017-2018,83655.33632876711
FREEBALANCE,2018-2019,100441.43999999999
FREEBALANCE,2019-2020,102290.22033789953
FREEBALANCE,2020-2021,103219.02607305936
GARTNER,2017-2018,137243.31524380302
GARTNER,2018-2019,177411.46271232876
GARTNER,2019-2020,314274.10861043073
GARTNER,2020-2021,31031.869088199433
GCSTRATEGIES,2018-2019,97440
GLOBAL KNOWLEDGE,2017-2018,6074.9402390438245
GLOBAL KNOWLEDGE,2018-2019,27676.809760956177
HAWORTH,2017-2018,14981.25
HYPERTEC,2017-2018,15536.859999999999
IMP GROUP,2018-2019,6756.750000000001
IMP GROUP,2019-2020,8190.000000000001
INFO TECH RESEARCH GROUP,2018-2019,36499.99999999999
INFO TECH RESEARCH GROUP,2019-2020,14913.442622950819
INFO TECH RESEARCH GROUP,2020-2021,1046.5573770491803
IT NET CONSULTANTS,2017-2018,471938.73123407987
IT NET CONSULTANTS,2018-2019,483780.5926100863
IT NET CONSULTANTS,2019-2020,339092.7846412222
IT NET CONSULTANTS,2020-2021,347334.01729663677
ITEX,2018-2019,181617.67000000004
KPMG,2017-2018,24144.75
LUMINA IT,2017-2018,49132.68976449276
MGIS,2019-2020,34492.5
MICROSOFT CANADA,2020-2021,22650.582857142857
MISHKUMI TECHNOLOGIES,2017-2018,95688.47
MODIS CANADA,2017-2018,419504.48210170906
MODIS CANADA,2018-2019,720738.6574845995
MODIS CANADA,2019-2020,722076.0575462012
MODIS CANADA,2020-2021,488151.02248459955
MOERAE SOLUTIONS,2017-2018,126050.02850122849
"NAVPOINT CONSULTING GROUP",2017-2018,9480.956896551725
"NAVPOINT CONSULTING GROUP",2018-2019,50290.293103448275
"NAVPOINT CONSULTING GROUP",2019-2020,500000
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.461538461539
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.53846153847
NISHA TECHONOLOGIES,2017-2018,285537.38
NISHA TECHONOLOGIES,2018-2019,50329.770000000004
NISHA TECHONOLOGIES,2019-2020,263121.22
NISHA TECHONOLOGIES,2020-2021,316558.6552795031
NOVA NETWORKS,2020-2021,31595.129999999997
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41000000003
