d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,11461.17,11797.30
3M CANADA COMPANY,2019-2020,19771.59,19632.28
3M CANADA COMPANY,2020-2021,4297.27,4059.33
3M CANADA COMPANY,2021-2022,24546.01,22768.88
3M CANADA COMPANY,2022-2023,15565.86,13864.20
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91,82132.61
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,484323.02,499164.86
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,696288.38,709361.35
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,507725.55,505795.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16005.80,15242.66
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,17177.27,15970.15
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,217423.93,193773.10
AON REED STENHOUSE,2017-2018,10373.77,10694.03
AON REED STENHOUSE,2018-2019,11300.00,11516.78
AON REED STENHOUSE,2019-2020,11330.87,11240.83
AON REED STENHOUSE,2020-2021,11297.55,10758.91
AON REED STENHOUSE,2021-2022,897.81,850.22
APPLIED ELECTONICS,2017-2018,11024.40,11365.18
APPLIED ELECTONICS,2018-2019,10921.27,11130.57
APPLIED ELECTONICS,2019-2020,10916.02,10828.26
APPLIED ELECTONICS,2020-2021,13431.10,12792.97
APPLIED ELECTONICS,2021-2022,10145.85,9171.69
APPLIED ELECTONICS,2022-2023,7736.21,6987.84
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17,71821.46
ASOKAN BUSINESS INTERIORS,2021-2022,20603.52,18625.25
ASOKAN BUSINESS INTERIORS,2022-2023,208302.64,184686.19
AVI SPL,2019-2020,18429.27,18096.83
BANCTEC CANADA,2018-2019,16768.96,16925.60
BANCTEC CANADA,2019-2020,90256.43,89536.46
BANCTEC CANADA,2020-2021,90009.83,85718.22
BANCTEC CANADA,2021-2022,90009.83,83684.45
BANCTEC CANADA,2022-2023,151494.66,134951.89
BMC SOFTWARE CANADA,2017-2018,4062.02,4178.03
BMC SOFTWARE CANADA,2018-2019,30067.25,30657.95
BMC SOFTWARE CANADA,2019-2020,20192.36,20030.22
BMC SOFTWARE CANADA,2020-2021,20364.64,19396.15
BMC SOFTWARE CANADA,2021-2022,19166.49,17807.44
BMC SOFTWARE CANADA,2022-2023,22500.19,20131.85
CALIAN,2021-2022,406940.32,377329.48
CALIAN,2022-2023,1007395.23,900483.60
CALYTERA SOFTWARE,2021-2022,97733.75,90305.03
CALYTERA SOFTWARE,2022-2023,32459.02,29319.07
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,286671.92,295478.73
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,40344.48,41269.64
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,43965.93,43615.21
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2036258.10,1939170.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2065656.94,1920494.27
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,2131598.92,1907243.91
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,19142.50
CANON,2017-2018,3582.73,3694.26
CARAHSOFT TECHNOLOGY,2017-2018,63035.11,64983.60
CARAHSOFT TECHNOLOGY,2018-2019,26250.24,26912.03
CBCI TELECOM,2018-2019,46218.43,46650.19
CBCI TELECOM,2019-2020,11412.70,11172.31
CDW CANADA,2017-2018,61115.28,62968.57
CDW CANADA,2018-2019,91873.45,93257.86
CDW CANADA,2019-2020,136046.78,134723.31
CDW CANADA,2020-2021,112392.64,106990.37
CDW CANADA,2021-2022,162751.82,150529.45
CDW CANADA,2022-2023,112704.01,100848.02
CGI,2019-2020,34478.70,33825.75
CISION CANADA,2017-2018,10738.40,11070.13
CISION CANADA,2018-2019,460.22,472.50
CISION CANADA,2019-2020,4047.50,3991.99
CISION CANADA,2020-2021,6451.25,6143.66
CISION CANADA,2021-2022,6451.25,5997.89
CISTEL TECHNOLOGY,2020-2021,13278.49,12512.00
CISTEL TECHNOLOGY,2021-2022,513581.92,477826.86
CISTEL TECHNOLOGY,2022-2023,494092.52,442116.06
CLOSEREACH,2017-2018,7275.72,7500.62
COMMVAULT SYSTEMS,2018-2019,15176.70,15451.86
COMPUGEN,2019-2020,5181.50,5063.23
COMPUGEN,2020-2021,19771.52,18880.19
CONVERGINT TECHNOLOGIES,2021-2022,12118.24,11331.43
CORADIX TECHNOLOGY CONSULTING,2020-2021,37509.20,35344.01
CORADIX TECHNOLOGY CONSULTING,2021-2022,68266.74,64648.26
DARE HUMAN RESOURCES,2022-2023,413000.00,366752.52
DELL COMPUTER,2018-2019,100319.37,101256.52
DELL COMPUTER,2019-2020,624.39,610.14
DELL COMPUTER,2020-2021,37675.61,35882.36
DELL COMPUTER,2021-2022,23076.68,21455.52
DELL COMPUTER,2022-2023,21260.58,19026.97
DELOITTE,2017-2018,49669.21,51087.69
DELOITTE,2018-2019,24856.86,25111.12
DELOITTE,2019-2020,90075.34,89356.81
DELOITTE,2020-2021,89829.23,85546.24
DELOITTE,2021-2022,89829.23,83516.54
DELOITTE,2022-2023,101999.42,91149.53
ECLIPSYS SOLUTIONS,2017-2018,40546.19,41704.13
ECLIPSYS SOLUTIONS,2018-2019,210290.44,214718.49
ECOLE DE LANGUES ABCE,2022-2023,27982.50,25236.20
ENVIRONICS RESEARCH GROUP,2018-2019,59332.91,60202.24
ERNST YOUNG,2018-2019,24144.75,24370.30
ERNST YOUNG,2019-2020,19308.49,18867.77
ERNST YOUNG,2020-2021,9987.15,9434.16
ERNST YOUNG,2021-2022,33543.96,30323.21
EXCEL HUMAN RESOURCES,2017-2018,24927.76,25657.16
EXCEL HUMAN RESOURCES,2018-2019,24990.00,25564.61
EXCEL HUMAN RESOURCES,2019-2020,39571.88,38877.13
EXCEL HUMAN RESOURCES,2020-2021,70560.00,66486.98
EXCEL HUMAN RESOURCES,2022-2023,36225.00,32218.76
EXP SERVICES,2018-2019,11451.58,11593.95
EXP SERVICES,2019-2020,13268.04,13282.25
FAST FORWARD FRENCH,2022-2023,3129.28,2769.24
FAST TRACK STAFFING,2018-2019,6593.55,6707.48
FAST TRACK STAFFING,2019-2020,8264.52,8198.59
FAST TRACK STAFFING,2020-2021,8241.94,7848.97
FREEBALANCE,2017-2018,83655.34,86233.62
FREEBALANCE,2018-2019,100441.44,102366.21
FREEBALANCE,2019-2020,102290.22,101470.77
FREEBALANCE,2020-2021,103219.03,98298.99
FREEBALANCE,2021-2022,110908.41,103114.39
FREEBALANCE,2022-2023,300710.00,268481.17
GARTNER,2017-2018,137243.32,141485.43
GARTNER,2018-2019,177411.46,180557.79
GARTNER,2019-2020,314274.11,311483.91
GARTNER,2020-2021,31031.87,29313.62
GC STRATEGIES,2018-2019,97440.00,98350.25
GILMORE REPRODUCTIONS,2021-2022,3361.92,3039.12
GILMORE REPRODUCTIONS,2022-2023,56480.27,50923.90
GLOBAL KNOWLEDGE,2017-2018,6074.94,6250.38
GLOBAL KNOWLEDGE,2018-2019,27676.81,28094.32
GLOBAL TOTAL OFFICE,2022-2023,65698.10,58321.92
GRANICUS CANADA HOLDINGS,2022-2023,246832.96,220173.63
HACKETT CONSULTING,2017-2018,34870.90,35948.80
HACKETT CONSULTING,2018-2019,34870.90,35539.13
HACKETT CONSULTING,2019-2020,477.68,479.16
HACKETT CONSULTING,2021-2022,912.80,825.16
HACKETT CONSULTING,2022-2023,47596.22,42589.30
HALPENNY INSURANCE BROKERS,2022-2023,10153.06,9077.58
HAWORTH,2017-2018,14981.25,15409.09
HYPERTEC,2017-2018,15536.86,15980.57
HYPERTEC,2022-2023,192008.27,170322.33
IBISKA TELECOM,2022-2023,10500.00,9453.60
IMP GROUP,2018-2019,6756.75,6844.89
IMP GROUP,2019-2020,8190.00,8188.97
INFO TECH RESEARCH GROUP,2018-2019,36500.00,37110.78
INFO TECH RESEARCH GROUP,2019-2020,14913.44,14782.89
INFO TECH RESEARCH GROUP,2020-2021,1046.56,988.61
INSTITUTE ON GOVERNANCE,2017-2018,10000.00,10285.58
INSTITUTE ON GOVERNANCE,2022-2023,33996.71,30085.23
INTER OUTAOUAIS,2022-2023,10237.35,9123.55
IT NET CONSULTANTS,2017-2018,471938.73,486156.96
IT NET CONSULTANTS,2018-2019,487187.76,496632.00
IT NET CONSULTANTS,2019-2020,342528.11,339432.20
IT NET CONSULTANTS,2020-2021,348479.13,331765.61
IT NET CONSULTANTS,2021-2022,379660.72,352980.31
IT NET CONSULTANTS,2022-2023,126900.30,114509.02
ITEX,2018-2019,181617.67,183314.28
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,8219.97,8455.75
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,19010.73,19460.56
KPMG,2017-2018,24144.75,24836.54
KPMG,2020-2021,58502.58,55631.93
KPMG,2021-2022,115424.01,107312.66
KPMG,2022-2023,155423.81,138679.53
LES TRADUCTIONS TESSIER,2018-2019,48979.36,49636.43
LES TRADUCTIONS TESSIER,2019-2020,48979.36,49022.81
LES TRADUCTIONS TESSIER,2020-2021,24489.68,23180.98
LUMINA IT,2017-2018,49132.69,50607.71
MELTWATER,2022-2023,28482.30,25406.05
MGIS,2019-2020,34492.50,33839.29
MICROSOFT CANADA,2020-2021,39576.44,37402.25
MICROSOFT CANADA,2021-2022,371177.08,345092.86
MICROSOFT CANADA,2022-2023,538009.83,481413.45
MISHKUMI TECHNOLOGIES,2017-2018,95688.47,98744.89
MNP,2021-2022,24150.00,22547.06
MODIS CANADA,2017-2018,419504.48,432473.22
MODIS CANADA,2018-2019,720738.66,734550.28
MODIS CANADA,2019-2020,722076.06,716325.53
MODIS CANADA,2020-2021,488151.02,464876.32
MODIS CANADA,2021-2022,488151.02,453846.53
"NATIONS TRANSLATION GROUP",2021-2022,16075.22,14848.81
"NATIONS TRANSLATION GROUP",2022-2023,62709.90,55803.58
"NAVPOINT CONSULTING GROUP",2017-2018,9480.96,9751.72
"NAVPOINT CONSULTING GROUP",2018-2019,50290.29,51446.90
"NAVPOINT CONSULTING GROUP",2019-2020,500000.00,493170.08
NIELSEN,2017-2018,39988.44,41184.14
NIMBLE INFORMATION STRATEGIES,2017-2018,7308.42,7517.14
NIMBLE INFORMATION STRATEGIES,2018-2019,40417.80,41192.33
NIMBLE INFORMATION STRATEGIES,2019-2020,40528.53,40205.24
NIMBLE INFORMATION STRATEGIES,2020-2021,40417.80,38490.71
NIMBLE INFORMATION STRATEGIES,2021-2022,76909.21,70588.98
NIMBLE INFORMATION STRATEGIES,2022-2023,40417.80,36166.02
NISHA TECHONOLOGIES,2017-2018,285537.38,293691.89
NISHA TECHONOLOGIES,2018-2019,50329.77,51184.16
NISHA TECHONOLOGIES,2019-2020,263121.22,259038.16
NISHA TECHONOLOGIES,2020-2021,316558.66,301929.87
NISHA TECHONOLOGIES,2021-2022,275223.36,251701.76
NISHA TECHONOLOGIES,2022-2023,1029611.76,915449.32
NITAM SOLUTIONS,2022-2023,358545.82,317804.51
NORTHERN MICRO,2018-2019,34331.07,34651.78
NORTHERN MICRO,2019-2020,12945.04,12767.52
NORTHERN MICRO,2022-2023,10160.14,9088.91
NOVA NETWORKS,2020-2021,31595.13,29771.32
NOVA NETWORKS,2021-2022,20701.07,18713.44
NOVA NETWORKS,2022-2023,151023.75,135340.77
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41,198961.69
OPROMA,2017-2018,47271.31,48666.63
OPROMA,2018-2019,85840.93,87485.91
OPROMA,2019-2020,86076.11,85389.48
OPROMA,2022-2023,26881.16,23838.29
ORACLE CANADA,2017-2018,91047.16,93853.26
ORACLE CANADA,2018-2019,126709.91,129015.65
ORACLE CANADA,2019-2020,164243.96,163070.94
ORACLE CANADA,2020-2021,130919.13,124666.93
ORACLE CANADA,2021-2022,131769.62,122502.12
ORACLE CANADA,2022-2023,134405.02,120262.43
ORANGUTECH,2017-2018,489386.45,504277.44
ORANGUTECH,2018-2019,358042.02,365293.19
ORANGUTECH,2019-2020,1906200.98,1891450.85
ORANGUTECH,2021-2022,104693.01,97335.78
ORANGUTECH,2022-2023,127157.47,113781.04
OTTAWA MOVING LOGISTICS 2013,2022-2023,858901.05,767447.98
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,45507.27,46913.95
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,11345.65,11648.54
PITNEY BOWES,2018-2019,22566.88,22994.54
PORTAGE PERSONNEL,2019-2020,14084.44,13826.24
PORTAGE PERSONNEL,2021-2022,3398.15,3071.87
PORTAGE PERSONNEL,2022-2023,17718.93,15854.97
PRINTERS PLUS,2017-2018,17815.38,18324.16
PROLOGIC SYSTEMS,2017-2018,11322.68,11646.04
PROSCI CANADA,2019-2020,25181.54,25148.29
PROSCI CANADA,2020-2021,47258.44,45151.03
PROSCI CANADA,2021-2022,29666.95,27635.88
PURESPIRIT SOLUTIONS,2018-2019,275651.48,278243.72
PURESPIRIT SOLUTIONS,2022-2023,98129.16,87101.35
QUADBRIDGE,2019-2020,25619.87,25315.51
QUADBRIDGE,2021-2022,2109.46,1906.91
QUADBRIDGE,2022-2023,17138.79,15331.91
QUANTUM MANAGEMENT SERVICES,2017-2018,16536.64,17016.02
QUANTUM MANAGEMENT SERVICES,2018-2019,13070.88,13404.80
RHEA,2022-2023,33199.03,29379.33
RICOH,2017-2018,10049.37,10360.01
RICOH,2018-2019,7542.24,7686.77
RICOH,2019-2020,2587.55,2566.91
RICOH,2020-2021,2580.48,2457.45
RICOH,2021-2022,2580.48,2399.14
RICOH,2022-2023,2580.48,2309.03
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2773.64
ROHDE SCHWARZ CANADA,2019-2020,20577.78,20455.39
SHARP ELECTRONICS,2017-2018,108616.29,111866.99
SHARP ELECTRONICS,2018-2019,175075.12,178412.66
SHARP ELECTRONICS,2019-2020,188204.49,186683.08
SHARP ELECTRONICS,2020-2021,183430.14,174681.48
SHARP ELECTRONICS,2021-2022,178770.84,166227.22
SHARP ELECTRONICS,2022-2023,111386.05,100079.29
SI SYSTEMS,2017-2018,47697.30,49133.27
SI SYSTEMS,2018-2019,480517.29,488826.89
SI SYSTEMS,2019-2020,1162617.10,1145925.92
SI SYSTEMS,2020-2021,1490696.70,1421134.87
SI SYSTEMS,2021-2022,649014.68,603405.60
SI SYSTEMS,2022-2023,649014.68,580741.06
SIMPLEX GRINNELL,2021-2022,13824.21,12692.96
SIMPLEX GRINNELL,2022-2023,25484.02,22803.21
SOFTCHOICE,2017-2018,11665.50,12025.01
SOFTCHOICE,2018-2019,2387.00,2450.73
SOFTCHOICE,2022-2023,44831.44,39785.37
SOFTSIM TECHNOLOGIES,2021-2022,67701.02,61200.64
SOFTSIM TECHNOLOGIES,2022-2023,852098.98,762461.74
SOLUTIONS MOERAE,2017-2018,126050.03,129969.20
STRATOS,2018-2019,24255.00,24587.65
TAG HR,2020-2021,200000.00,190464.14
TAG HR,2021-2022,20930.49,19002.01
TECSIS,2020-2021,14110.57,13296.05
TECSIS,2021-2022,24693.50,23384.62
TEEL TECHNOLOGIES CANADA,2017-2018,31897.74,32808.69
TEKNION,2022-2023,46126.50,40862.99
TEKSYSTEMS CANADA,2017-2018,218012.44,224751.44
TEKSYSTEMS CANADA,2018-2019,218012.44,222190.25
TEKSYSTEMS CANADA,2019-2020,218609.74,216865.89
TEKSYSTEMS CANADA,2020-2021,54353.79,51344.19
TELECOM COMPUTER SERVICES,2018-2019,76260.71,76973.11
TERAMACH TECHNOLOGIES,2018-2019,718843.39,730239.37
TERAMACH TECHNOLOGIES,2019-2020,1541717.79,1525162.42
TERAMACH TECHNOLOGIES,2020-2021,2036758.12,1939471.73
TERAMACH TECHNOLOGIES,2021-2022,2037275.74,1894395.32
TERAMACH TECHNOLOGIES,2022-2023,2038214.80,1823803.15
THE AIM GROUP,2017-2018,77311.02,79684.44
THE AIM GROUP,2018-2019,36340.75,36940.16
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,348038.09
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,552670.48,548261.84
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,551160.45,524881.50
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,551160.45,512428.01
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,534801.52,478542.64
THE HALIFAX GROUP,2018-2019,218905.46,221670.87
THE HALIFAX GROUP,2019-2020,530592.05,526359.53
