d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91,81926.98
AON REED STENHOUSE,2017-2018,10373.77,10642.19
AON REED STENHOUSE,2018-2019,11300.00,11475.92
AON REED STENHOUSE,2019-2020,11330.87,11235.62
AON REED STENHOUSE,2020-2021,11297.55,10740.26
AON REED STENHOUSE,2021-2022,897.81,848.93
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17,71798.29
ASOKAN BUSINESS INTERIORS,2021-2022,20603.52,3137.67
BANCTEC CANADA,2018-2019,16768.96,16933.94
BANCTEC CANADA,2019-2020,90256.43,89494.76
BANCTEC CANADA,2020-2021,90009.83,85569.67
BANCTEC CANADA,2021-2022,90009.83,70411.51
BMC SOFTWARE CANADA,2017-2018,4062.02,4157.77
BMC SOFTWARE CANADA,2018-2019,30067.25,30543.28
BMC SOFTWARE CANADA,2019-2020,20192.36,20020.83
BMC SOFTWARE CANADA,2020-2021,20364.64,19362.29
BMC SOFTWARE CANADA,2021-2022,19166.49,14624.45
CARAHSOFT TECHNOLOGY,2017-2018,63035.11,64668.56
CARAHSOFT TECHNOLOGY,2018-2019,26250.24,26781.56
CBCI TELECOM,2018-2019,46218.43,46673.17
CBCI TELECOM,2019-2020,11412.70,11158.12
CEDROM SNI,2017-2018,10738.40,11016.46
CEDROM SNI,2018-2019,460.22,470.21
CGI,2019-2020,34478.70,33788.33
CLOSEREACH,2017-2018,7275.72,7464.26
CNW GROUP,2019-2020,4047.50,3988.63
CNW GROUP,2020-2021,6451.25,6133.01
CNW GROUP,2021-2022,6451.25,5046.59
COMMVAULT SYSTEMS,2018-2019,15176.70,15399.89
CONVERGINT TECHNOLOGIES,2021-2022,12118.24,11313.90
ECLIPSYS SOLUTIONS,2017-2018,40546.19,41501.95
ECLIPSYS SOLUTIONS,2018-2019,210290.44,213792.38
ENVIRONICS RESEARCH GROUP,2018-2019,59332.91,60048.77
FAST TRACK STAFFING,2018-2019,6593.55,6685.92
FAST TRACK STAFFING,2019-2020,8264.52,8194.77
FAST TRACK STAFFING,2020-2021,8241.94,7835.36
FREEBALANCE,2017-2018,83655.34,85815.56
FREEBALANCE,2018-2019,100441.44,102003.45
FREEBALANCE,2019-2020,102290.22,101423.22
FREEBALANCE,2020-2021,103219.03,98128.46
FREEBALANCE,2021-2022,115872.50,90642.96
GARTNER,2017-2018,137243.32,140799.52
GARTNER,2018-2019,177411.46,180017.19
GARTNER,2019-2020,314274.11,311321.66
GARTNER,2020-2021,31031.87,29293.46
GC STRATEGIES,2018-2019,97440.00,98398.71
GILMORE REPRODUCTIONS,2021-2022,3361.92,0.00
GLOBAL KNOWLEDGE,2017-2018,6074.94,6220.07
GLOBAL KNOWLEDGE,2018-2019,27676.81,28041.58
HAWORTH,2017-2018,14981.25,15334.39
INFO TECH RESEARCH GROUP,2018-2019,36500.00,36995.03
INFO TECH RESEARCH GROUP,2019-2020,14913.44,14775.04
INFO TECH RESEARCH GROUP,2020-2021,1046.56,987.93
IT NET CONSULTANTS,2017-2018,471938.73,483800.09
IT NET CONSULTANTS,2018-2019,483780.59,491393.40
IT NET CONSULTANTS,2019-2020,339092.78,335836.59
IT NET CONSULTANTS,2020-2021,347334.02,330117.44
IT NET CONSULTANTS,2021-2022,379660.72,296995.15
ITEX,2018-2019,181617.67,183404.61
MNP,2021-2022,24150.00,22511.57
MOERAE SOLUTIONS,2017-2018,126050.03,129339.11
"NAVPOINT CONSULTING GROUP",2017-2018,9480.96,9704.44
"NAVPOINT CONSULTING GROUP",2018-2019,50290.29,51197.49
"NAVPOINT CONSULTING GROUP",2019-2020,500000.00,492755.12
NOVA NETWORKS,2020-2021,31595.13,29750.54
NOVA NETWORKS,2021-2022,111459.06,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,193437.41,197997.13
