d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,11461.17,11740.11
3M CANADA COMPANY,2019-2020,19771.59,19627.19
3M CANADA COMPANY,2020-2021,4297.27,4056.54
3M CANADA COMPANY,2021-2022,24546.01,18708.15
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91,81926.98
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,484323.02,496744.93
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,696288.38,706958.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,507725.55,505691.05
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16005.80,15216.24
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,17177.27,13437.17
AON REED STENHOUSE,2017-2018,10373.77,10642.19
AON REED STENHOUSE,2018-2019,11300.00,11475.92
AON REED STENHOUSE,2019-2020,11330.87,11235.62
AON REED STENHOUSE,2020-2021,11297.55,10740.26
AON REED STENHOUSE,2021-2022,897.81,848.93
APPLIED ELECTONICS,2017-2018,11024.40,11310.08
APPLIED ELECTONICS,2018-2019,10921.27,11091.12
APPLIED ELECTONICS,2019-2020,10916.02,10823.17
APPLIED ELECTONICS,2020-2021,13431.10,12770.58
APPLIED ELECTONICS,2021-2022,10145.85,2399.72
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17,71798.29
ASOKAN BUSINESS INTERIORS,2021-2022,20603.52,3137.67
AVI SPL CANADA,2019-2020,18429.27,18078.07
BANCTEC CANADA,2018-2019,16768.96,16933.94
BANCTEC CANADA,2019-2020,90256.43,89494.76
BANCTEC CANADA,2020-2021,90009.83,85569.67
BANCTEC CANADA,2021-2022,90009.83,70411.51
BMC SOFTWARE CANADA,2017-2018,4062.02,4157.77
BMC SOFTWARE CANADA,2018-2019,30067.25,30543.28
BMC SOFTWARE CANADA,2019-2020,20192.36,20020.83
BMC SOFTWARE CANADA,2020-2021,20364.64,19362.29
BMC SOFTWARE CANADA,2021-2022,19166.49,14624.45
CALIAN,2021-2022,919800.00,697868.05
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,286671.92,294046.26
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,40344.48,41069.57
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,281506.17,279130.55
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2036258.10,1935810.06
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2065656.94,1615890.35
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,19049.70
CANON,2017-2018,3582.73,3676.35
CARAHSOFT TECHNOLOGY,2017-2018,63035.11,64668.56
