d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2019-2020,19771.59
3M CANADA COMPANY,2020-2021,4297.27
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,484323.02
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,696288.38
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,507725.55
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16005.80
AON REED STENHOUSE,2017-2018,10373.77
AON REED STENHOUSE,2018-2019,11300.00
AON REED STENHOUSE,2019-2020,11330.87
AON REED STENHOUSE,2020-2021,11297.55
APPLIED ELECTONICS,2017-2018,11024.40
APPLIED ELECTONICS,2018-2019,10921.27
APPLIED ELECTONICS,2019-2020,10916.02
APPLIED ELECTONICS,2020-2021,13431.10
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17
AVI SPL CANADA,2019-2020,18429.27
BANCTEC CANADA,2018-2019,16768.96
BANCTEC CANADA,2019-2020,90256.43
BANCTEC CANADA,2020-2021,90009.83
BMC SOFTWARE CANADA,2017-2018,4062.02
BMC SOFTWARE CANADA,2018-2019,30067.25
BMC SOFTWARE CANADA,2019-2020,20192.36
BMC SOFTWARE CANADA,2020-2021,20364.64
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,286671.92
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,40344.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,281506.17
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2036258.10
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00
CANON,2017-2018,3582.73
CARAHSOFT TECHNOLOGY,2017-2018,63035.11
CARAHSOFT TECHNOLOGY,2018-2019,26250.24
CBCI TELECOM,2018-2019,46218.43
CBCI TELECOM,2019-2020,11412.70
CDW CANADA,2017-2018,61115.28
CDW CANADA,2018-2019,91873.45
CDW CANADA,2019-2020,103213.39
CDW CANADA,2020-2021,112392.64
CEDROM SNI,2017-2018,10738.40
CEDROM SNI,2018-2019,460.22
CGI,2019-2020,34478.70
CISTEL TECHNOLOGY,2020-2021,13278.49
CLOSEREACH,2017-2018,7275.72
CNW GROUP,2019-2020,4047.50
CNW GROUP,2020-2021,6451.25
COMMVAULT SYSTEMS,2018-2019,15176.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,37509.20
DELL COMPUTER,2018-2019,100319.37
DELL COMPUTER,2019-2020,624.39
DELL COMPUTER,2020-2021,37675.61
DELOITTE AND TOUCHE,2017-2018,49669.21
DELOITTE AND TOUCHE,2018-2019,24856.86
DELOITTE AND TOUCHE,2019-2020,90075.34
DELOITTE AND TOUCHE,2020-2021,89829.23
ECLIPSYS SOLUTIONS,2017-2018,40546.19
ECLIPSYS SOLUTIONS,2018-2019,210290.44
ENVIRONICS RESEARCH GROUP,2018-2019,59332.91
ERNST YOUNG,2018-2019,24144.75
ERNST YOUNG,2019-2020,19308.49
ERNST YOUNG,2020-2021,9987.15
EXCEL HUMAN RESOURCES,2017-2018,24927.76
EXCEL HUMAN RESOURCES,2018-2019,24990.00
EXCEL HUMAN RESOURCES,2019-2020,39571.88
EXCEL HUMAN RESOURCES,2020-2021,70560.00
EXP SERVICES,2018-2019,11451.58
EXP SERVICES,2019-2020,13268.04
FAST TRACK STAFFING,2018-2019,6593.55
FAST TRACK STAFFING,2019-2020,8264.52
FAST TRACK STAFFING,2020-2021,8241.94
FREEBALANCE,2017-2018,83655.34
FREEBALANCE,2018-2019,100441.44
FREEBALANCE,2019-2020,102290.22
FREEBALANCE,2020-2021,103219.03
GARTNER,2017-2018,137243.32
GARTNER,2018-2019,177411.46
GARTNER,2019-2020,314274.11
GARTNER,2020-2021,31031.87
GC STRATEGIES,2018-2019,97440.00
GLOBAL KNOWLEDGE,2017-2018,6074.94
GLOBAL KNOWLEDGE,2018-2019,27676.81
HAWORTH,2017-2018,14981.25
HYPERTEC,2017-2018,15536.86
IMP GROUP,2018-2019,6756.75
IMP GROUP,2019-2020,8190.00
INFO TECH RESEARCH GROUP,2018-2019,36500.00
INFO TECH RESEARCH GROUP,2019-2020,14913.44
INFO TECH RESEARCH GROUP,2020-2021,1046.56
