d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,11461.17,11685.00
3M CANADA COMPANY,2019-2020,19771.59,19776.70
3M CANADA COMPANY,2020-2021,4297.27,4334.86
3M CANADA COMPANY,2021-2022,24546.01,18150.53
ADVANCED BUSINESS INTERIORS,2018-2019,81006.91,82345.35
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,484323.02,495742.79
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,696288.38,705093.32
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,507725.55,506197.11
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16005.80,15669.48
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,17177.27,13048.55
AON REED STENHOUSE,2017-2018,10373.77,10644.11
AON REED STENHOUSE,2018-2019,11300.00,11444.14
AON REED STENHOUSE,2019-2020,11330.87,11307.71
AON REED STENHOUSE,2020-2021,11297.55,11060.09
AON REED STENHOUSE,2021-2022,897.81,829.30
APPLIED ELECTONICS,2017-2018,11024.40,11319.93
APPLIED ELECTONICS,2018-2019,10921.27,11060.65
APPLIED ELECTONICS,2019-2020,10916.02,10893.82
APPLIED ELECTONICS,2020-2021,13431.10,13156.47
APPLIED ELECTONICS,2021-2022,10145.85,2315.58
ASOKAN BUSINESS INTERIORS,2019-2020,72039.17,71914.01
ASOKAN BUSINESS INTERIORS,2021-2022,20603.52,3027.65
AVI SPL CANADA,2019-2020,18429.27,18380.81
BANCTEC CANADA,2018-2019,16768.96,16931.24
BANCTEC CANADA,2019-2020,90256.43,90071.57
BANCTEC CANADA,2020-2021,90009.83,88118.52
BANCTEC CANADA,2021-2022,90009.83,68375.11
BMC SOFTWARE CANADA,2017-2018,4062.02,4131.80
BMC SOFTWARE CANADA,2018-2019,30067.25,30455.51
BMC SOFTWARE CANADA,2019-2020,20192.36,20151.25
BMC SOFTWARE CANADA,2020-2021,20364.64,19945.07
BMC SOFTWARE CANADA,2021-2022,19166.49,14201.49
CALIAN,2021-2022,919800.00,676958.01
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,286671.92,294133.14
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,40344.48,40862.78
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,281506.17,280929.57
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2036258.10,1993471.71
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2065656.94,1569156.50
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,18930.69
CANON,2017-2018,3582.73,3681.97
CARAHSOFT TECHNOLOGY,2017-2018,63035.11,64724.80
CARAHSOFT TECHNOLOGY,2018-2019,26250.24,26509.12
CBCI TELECOM,2018-2019,46218.43,46665.71
CBCI TELECOM,2019-2020,11412.70,11411.54
CDW CANADA,2017-2018,61115.28,62556.29
CDW CANADA,2018-2019,91873.45,93152.58
CDW CANADA,2019-2020,103213.39,103001.98
CDW CANADA,2020-2021,112392.64,109790.38
CDW CANADA,2021-2022,162658.02,110576.50
CEDROM SNI,2017-2018,10738.40,11022.28
CEDROM SNI,2018-2019,460.22,465.10
CGI,2019-2020,34478.70,34413.95
CISTEL TECHNOLOGY,2020-2021,13278.49,12550.98
CISTEL TECHNOLOGY,2021-2022,703817.52,537845.52
CLOSEREACH,2017-2018,7275.72,7470.75
CNW GROUP,2019-2020,4047.50,4035.35
CNW GROUP,2020-2021,6451.25,6315.70
CNW GROUP,2021-2022,6451.25,4900.63
COMMVAULT SYSTEMS,2018-2019,15176.70,15374.86
CONVERGINT TECHNOLOGIES,2021-2022,12118.24,10973.77
CORADIX TECHNOLOGY CONSULTING,2020-2021,37509.20,35454.12
CORADIX TECHNOLOGY CONSULTING,2021-2022,68266.74,63057.52
DELL COMPUTER,2018-2019,100319.37,101290.20
DELL COMPUTER,2019-2020,624.39,625.24
DELL COMPUTER,2020-2021,37675.61,36894.36
DELL COMPUTER,2021-2022,23076.68,17546.02
DELOITTE AND TOUCHE,2017-2018,49669.21,50522.40
DELOITTE AND TOUCHE,2018-2019,24856.86,25130.55
DELOITTE AND TOUCHE,2019-2020,90075.34,89890.84
DELOITTE AND TOUCHE,2020-2021,89829.23,87941.72
DELOITTE AND TOUCHE,2021-2022,89829.23,68237.92
ECLIPSYS SOLUTIONS,2017-2018,40546.19,41242.67
ECLIPSYS SOLUTIONS,2018-2019,210290.44,213099.11
ENVIRONICS RESEARCH GROUP,2018-2019,59332.91,60221.53
ERNST YOUNG,2018-2019,24144.75,24378.41
ERNST YOUNG,2019-2020,19308.49,19334.96
ERNST YOUNG,2020-2021,9987.15,10074.51
ERNST YOUNG,2021-2022,33543.96,5911.75
EXCEL HUMAN RESOURCES,2017-2018,24927.76,25409.22
EXCEL HUMAN RESOURCES,2018-2019,24990.00,25208.60
EXCEL HUMAN RESOURCES,2019-2020,39571.88,39451.89
EXCEL HUMAN RESOURCES,2020-2021,70560.00,66694.12
EXP SERVICES,2018-2019,11451.58,11615.59
EXP SERVICES,2019-2020,13268.04,13261.99
FAST TRACK STAFFING,2018-2019,6593.55,6681.24
FAST TRACK STAFFING,2019-2020,8264.52,8247.59
FAST TRACK STAFFING,2020-2021,8241.94,8068.75
FREEBALANCE,2017-2018,83655.34,85752.75
FREEBALANCE,2018-2019,100441.44,101723.22
FREEBALANCE,2019-2020,102290.22,102080.20
FREEBALANCE,2020-2021,103219.03,101044.82
FREEBALANCE,2021-2022,115872.50,88021.43
GARTNER,2017-2018,137243.32,140921.27
