d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,217220.77,222396.96
1_facilities_and_construction,2018-2019,419819.80,426205.59
1_facilities_and_construction,2019-2020,84329.38,84252.45
3_information_technology,2017-2018,57500.00,58908.80
5_transportation_and_logistics,2017-2018,3000723.38,3079606.08
5_transportation_and_logistics,2018-2019,2443264.52,2483221.86
5_transportation_and_logistics,2019-2020,1535361.59,1529757.36
5_transportation_and_logistics,2020-2021,4704725.38,4470490.10
5_transportation_and_logistics,2021-2022,2122549.22,1950232.41
