d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,217220.77,223268.16
1_facilities_and_construction,2018-2019,419819.80,427826.20
1_facilities_and_construction,2019-2020,84329.38,84293.31
3_information_technology,2017-2018,57500.00,59143.27
5_transportation_and_logistics,2017-2018,3000723.38,3093995.54
5_transportation_and_logistics,2018-2019,2443264.52,2490954.05
5_transportation_and_logistics,2019-2020,1535361.59,1530245.38
5_transportation_and_logistics,2020-2021,4704725.38,4483924.10
5_transportation_and_logistics,2021-2022,2122549.22,1965384.47
