owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,18058.65
dfatd-maecd,2019-2020,50000.00
dfo-mpo,2017-2018,2142416.98
dfo-mpo,2018-2019,1757894.72
dfo-mpo,2019-2020,1852846.81
dfo-mpo,2020-2021,156427331.42
dnd-mdn,2017-2018,472790.68
dnd-mdn,2018-2019,202936.34
dnd-mdn,2019-2020,189023.75
dnd-mdn,2020-2021,233769.94
ic,2020-2021,117200.60
nrc-cnrc,2019-2020,21402.20
nrcan-rncan,2018-2019,11661.24
pc,2017-2018,99454.84
pc,2018-2019,121120.94
pc,2019-2020,139042.73
pwgsc-tpsgc,2017-2018,39315.86
rcmp-grc,2017-2018,51853.82
rcmp-grc,2018-2019,103826.57
