owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,18058.65,18574.38
csc-scc,2021-2022,87092.22,80856.07
dfatd-maecd,2019-2020,50000.00,49072.65
dfo-mpo,2017-2018,2142416.98,2207851.86
dfo-mpo,2018-2019,1757894.72,1791493.72
dfo-mpo,2019-2020,1852846.81,1836347.64
dfo-mpo,2020-2021,156427331.42,148633861.26
dfo-mpo,2021-2022,415586.76,386966.03
dfo-mpo,2022-2023,1330452.07,1190762.34
dnd-mdn,2017-2018,479443.01,494166.25
dnd-mdn,2018-2019,202936.34,207329.44
dnd-mdn,2019-2020,189023.75,188920.25
dnd-mdn,2020-2021,233769.94,221018.96
dnd-mdn,2021-2022,402130.37,373792.16
dnd-mdn,2022-2023,138521.68,123630.62
ic,2020-2021,117200.60,110435.28
ic,2021-2022,426945.02,399060.78
isc-sac,2021-2022,525237.75,482201.15
isc-sac,2022-2023,487911.21,439834.28
nrc-cnrc,2019-2020,21402.20,20913.69
nrcan-rncan,2018-2019,11661.24,11929.37
pc,2017-2018,99454.84,102604.87
pc,2018-2019,121120.94,123490.37
pc,2019-2020,139042.73,138897.81
pwgsc-tpsgc,2017-2018,39315.86,40464.77
rcmp-grc,2017-2018,51853.82,53383.08
rcmp-grc,2018-2019,103826.57,106598.41
