owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,18058.65,18368.85
csc-scc,2021-2022,87092.22,77948.96
dfatd-maecd,2019-2020,50000.00,49889.77
dfo-mpo,2017-2018,2142416.98,2195576.57
dfo-mpo,2018-2019,1757894.72,1780419.01
dfo-mpo,2019-2020,1852846.81,1849399.83
dfo-mpo,2020-2021,156427331.42,150077967.26
dfo-mpo,2021-2022,415586.76,326435.90
dnd-mdn,2017-2018,472790.68,484666.71
dnd-mdn,2018-2019,202936.34,204865.82
dnd-mdn,2019-2020,189023.75,188800.75
dnd-mdn,2020-2021,233769.94,233864.78
dnd-mdn,2021-2022,402130.37,360639.51
ic,2020-2021,117200.60,110779.34
ic,2021-2022,426945.02,386857.89
isc-sac,2021-2022,406800.00,253943.62
nrc-cnrc,2019-2020,21402.20,21431.54
nrcan-rncan,2018-2019,11661.24,11763.25
pc,2017-2018,99454.84,102116.75
pc,2018-2019,121120.94,122228.88
pc,2019-2020,139042.73,138825.19
pwgsc-tpsgc,2017-2018,39315.86,40070.67
rcmp-grc,2017-2018,51853.82,52891.86
rcmp-grc,2018-2019,103826.57,104928.05
