owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,18058.65,18484.33
csc-scc,2021-2022,87092.22,80662.11
dfatd-maecd,2019-2020,50000.00,49019.84
dfo-mpo,2017-2018,2142416.98,2197148.30
dfo-mpo,2018-2019,1757894.72,1785150.16
dfo-mpo,2019-2020,1852846.81,1835386.40
dfo-mpo,2020-2021,156427331.42,148415152.97
dfo-mpo,2021-2022,415586.76,336142.22
dnd-mdn,2017-2018,472790.68,484961.41
dnd-mdn,2018-2019,202936.34,206526.03
dnd-mdn,2019-2020,189023.75,188898.15
dnd-mdn,2020-2021,233769.94,220840.25
dnd-mdn,2021-2022,402130.37,372962.62
ic,2020-2021,117200.60,110358.19
ic,2021-2022,426945.02,398379.60
isc-sac,2021-2022,406800.00,262699.91
nrc-cnrc,2019-2020,21402.20,20884.26
nrcan-rncan,2018-2019,11661.24,11871.54
pc,2017-2018,99454.84,102107.45
pc,2018-2019,121120.94,123069.71
pc,2019-2020,139042.73,138880.10
pwgsc-tpsgc,2017-2018,39315.86,40268.60
rcmp-grc,2017-2018,51853.82,53124.29
rcmp-grc,2018-2019,103826.57,106081.63
