d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,411668.15,424198.66
11_defence,2018-2019,165516.76,169560.30
11_defence,2019-2020,189023.75,188920.25
11_defence,2020-2021,38550.36,36608.79
11_defence,2021-2022,402130.37,373792.16
11_defence,2022-2023,138521.68,123630.62
2_professional_services,2017-2018,1420697.11,1464697.89
2_professional_services,2018-2019,1417359.82,1444153.37
2_professional_services,2019-2020,1455123.10,1442669.33
2_professional_services,2020-2021,154788352.84,147073793.31
2_professional_services,2021-2022,426945.02,399060.78
5_transportation_and_logistics,2017-2018,971159.91,1000283.28
5_transportation_and_logistics,2018-2019,614563.23,627127.65
5_transportation_and_logistics,2019-2020,608168.64,602562.46
5_transportation_and_logistics,2020-2021,1468794.18,1398763.08
5_transportation_and_logistics,2021-2022,344249.08,320057.20
5_transportation_and_logistics,2022-2023,1298745.00,1162122.47
6_industrial_products_and_services,2020-2021,482604.58,456150.32
7_travel,2017-2018,27017.99,27865.37
7_travel,2021-2022,683667.65,629966.06
7_travel,2022-2023,519618.28,468474.15
