d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,405015.82,415333.03
11_defence,2018-2019,165516.76,168738.28
11_defence,2019-2020,189023.75,188898.15
11_defence,2020-2021,38550.36,36556.89
11_defence,2021-2022,402130.37,372962.62
2_professional_services,2017-2018,1420697.11,1457597.11
2_professional_services,2018-2019,1417359.82,1439188.10
2_professional_services,2019-2020,1455123.10,1441947.81
2_professional_services,2020-2021,154788352.84,146857709.41
2_professional_services,2021-2022,426945.02,398379.60
5_transportation_and_logistics,2017-2018,971159.91,995433.96
5_transportation_and_logistics,2018-2019,614563.23,624772.69
5_transportation_and_logistics,2019-2020,608168.64,602222.78
5_transportation_and_logistics,2020-2021,1468794.18,1396338.98
5_transportation_and_logistics,2021-2022,344249.08,269293.88
6_industrial_products_and_services,2020-2021,482604.58,455746.14
7_travel,2017-2018,27017.99,27730.28
7_travel,2021-2022,565229.90,410210.36
