d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,411668.15,424003.16
11_defence,2018-2019,165516.76,169432.75
11_defence,2019-2020,189023.75,188972.08
11_defence,2020-2021,38550.36,36771.90
11_defence,2021-2022,402130.37,376355.37
2_professional_services,2017-2018,1420697.11,1464354.97
2_professional_services,2018-2019,1417359.82,1442902.84
2_professional_services,2019-2020,1455123.10,1442552.07
2_professional_services,2020-2021,154788352.84,147703917.91
2_professional_services,2021-2022,426945.02,401699.20
5_transportation_and_logistics,2017-2018,971159.91,999585.61
5_transportation_and_logistics,2018-2019,614563.23,626588.05
5_transportation_and_logistics,2019-2020,608168.64,602470.27
5_transportation_and_logistics,2020-2021,1468794.18,1400310.86
5_transportation_and_logistics,2021-2022,344249.08,322134.88
6_industrial_products_and_services,2020-2021,482604.58,457237.93
7_travel,2017-2018,27017.99,27873.25
7_travel,2021-2022,565229.90,524652.33
