d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,405015.82
11_defence,2018-2019,165516.76
11_defence,2019-2020,189023.75
11_defence,2020-2021,38550.36
11_defence,2021-2022,402130.37
2_professional_services,2017-2018,1420697.11
2_professional_services,2018-2019,1417359.82
2_professional_services,2019-2020,1455123.10
2_professional_services,2020-2021,154788352.84
2_professional_services,2021-2022,426945.02
5_transportation_and_logistics,2017-2018,971159.91
5_transportation_and_logistics,2018-2019,614563.23
5_transportation_and_logistics,2019-2020,608168.64
5_transportation_and_logistics,2020-2021,1468794.18
5_transportation_and_logistics,2021-2022,344249.08
6_industrial_products_and_services,2020-2021,482604.58
7_travel,2017-2018,27017.99
7_travel,2021-2022,565229.90
