d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,392186.25,403490.71
1_facilities_and_construction,2018-2019,314649.71,319462.63
1_facilities_and_construction,2019-2020,106332.66,106414.31
1_facilities_and_construction,2021-2022,11471.43,10683.94
10_office_management,2018-2019,64289.07,64921.97
10_office_management,2019-2020,29519.93,29555.42
2_professional_services,2017-2018,9070290.68,9326472.49
2_professional_services,2018-2019,6881622.57,6982109.76
2_professional_services,2019-2020,7980040.67,7860206.00
2_professional_services,2020-2021,3165158.58,3037028.11
2_professional_services,2021-2022,26973.98,25296.13
5_transportation_and_logistics,2019-2020,19377.75,19448.23
6_industrial_products_and_services,2017-2018,97102.21,100096.85
6_industrial_products_and_services,2018-2019,78678.15,80116.30
6_industrial_products_and_services,2019-2020,78893.70,78260.57
6_industrial_products_and_services,2020-2021,29438.21,27834.41
