d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,392186.25
1_facilities_and_construction,2018-2019,314649.71
1_facilities_and_construction,2019-2020,106332.66
10_office_management,2018-2019,24487.03
10_office_management,2019-2020,29519.93
2_professional_services,2017-2018,9070290.68
2_professional_services,2018-2019,6881622.57
2_professional_services,2019-2020,7980040.67
2_professional_services,2020-2021,3165158.58
5_transportation_and_logistics,2019-2020,19377.75
6_industrial_products_and_services,2017-2018,97102.21
6_industrial_products_and_services,2018-2019,78678.15
6_industrial_products_and_services,2019-2020,78893.70
6_industrial_products_and_services,2020-2021,29438.21
