d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,392186.25,403745.45
1_facilities_and_construction,2018-2019,314649.71,319725.98
1_facilities_and_construction,2019-2020,106332.66,106372.02
1_facilities_and_construction,2021-2022,11471.43,10614.05
10_office_management,2018-2019,64289.07,64976.63
10_office_management,2019-2020,29519.93,29545.76
2_professional_services,2017-2018,9070290.68,9334668.22
2_professional_services,2018-2019,6881622.57,6988126.96
2_professional_services,2019-2020,7980040.67,7862976.14
2_professional_services,2020-2021,3165158.58,3032625.58
2_professional_services,2021-2022,26973.98,25124.20
5_transportation_and_logistics,2019-2020,19377.75,19437.72
6_industrial_products_and_services,2017-2018,97102.21,100112.09
6_industrial_products_and_services,2018-2019,78678.15,80185.87
6_industrial_products_and_services,2019-2020,78893.70,78264.37
6_industrial_products_and_services,2020-2021,29438.21,27772.40
