d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,392186.25,401788.12
1_facilities_and_construction,2018-2019,314649.71,318828.76
1_facilities_and_construction,2019-2020,106332.66,106396.79
1_facilities_and_construction,2021-2022,11471.43,8489.23
10_office_management,2018-2019,64289.07,64950.62
10_office_management,2019-2020,29519.93,29545.88
2_professional_services,2017-2018,9070290.68,9289414.21
2_professional_services,2018-2019,6881622.57,6967429.17
2_professional_services,2019-2020,7980040.67,7856132.77
2_professional_services,2020-2021,3165158.58,3025452.00
2_professional_services,2021-2022,26973.98,22378.98
5_transportation_and_logistics,2019-2020,19377.75,19446.65
6_industrial_products_and_services,2017-2018,97102.21,99626.75
6_industrial_products_and_services,2018-2019,78678.15,79901.71
6_industrial_products_and_services,2019-2020,78893.70,78227.92
6_industrial_products_and_services,2020-2021,29438.21,27753.15
