owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,12603.10,11836.27
cbsa-asfc,2018-2019,13930.82,14192.65
cbsa-asfc,2021-2022,14370.88,13287.93
cgc-ccg,2017-2018,64796.32,66792.96
cgc-ccg,2018-2019,78678.15,80185.87
cgc-ccg,2019-2020,78893.70,78264.37
cgc-ccg,2020-2021,14226.73,13438.99
dfo-mpo,2017-2018,303667.09,312526.68
dfo-mpo,2018-2019,146777.07,149013.13
dfo-mpo,2019-2020,71568.76,71435.02
dnd-mdn,2017-2018,67142.11,69277.61
dnd-mdn,2018-2019,60053.08,61162.78
dnd-mdn,2019-2020,23156.58,23138.94
dnd-mdn,2020-2021,15211.48,14333.41
dnd-mdn,2021-2022,11471.43,10614.05
pc,2018-2019,172108.63,174526.70
pc,2019-2020,80731.37,80981.20
phac-aspc,2017-2018,14986.23,15419.87
phac-aspc,2018-2019,36225.00,36919.18
phac-aspc,2019-2020,21238.77,21221.13
pwgsc-tpsgc,2017-2018,9076336.60,9340833.80
pwgsc-tpsgc,2018-2019,6811466.75,6916555.25
pwgsc-tpsgc,2019-2020,4578575.53,4518100.74
pwgsc-tpsgc,2020-2021,3165158.58,3032625.58
rcmp-grc,2017-2018,32650.80,33674.85
rcmp-grc,2018-2019,20000.00,20459.87
rcmp-grc,2019-2020,3360000.00,3303454.61
