owner_org,d_fiscal_year,total
aafc-aac,2021-2022,12603.10
cbsa-asfc,2018-2019,13930.82
cbsa-asfc,2021-2022,14370.88
cgc-ccg,2017-2018,64796.32
cgc-ccg,2018-2019,78678.15
cgc-ccg,2019-2020,78893.70
cgc-ccg,2020-2021,14226.73
dfo-mpo,2017-2018,303667.09
dfo-mpo,2018-2019,106975.03
dfo-mpo,2019-2020,71568.76
dnd-mdn,2017-2018,67142.11
dnd-mdn,2018-2019,60053.08
dnd-mdn,2019-2020,23156.58
dnd-mdn,2020-2021,15211.48
dnd-mdn,2021-2022,11471.43
pc,2018-2019,172108.63
pc,2019-2020,80731.37
phac-aspc,2017-2018,14986.23
phac-aspc,2018-2019,36225.00
phac-aspc,2019-2020,21238.77
pwgsc-tpsgc,2017-2018,9076336.60
pwgsc-tpsgc,2018-2019,6811466.75
pwgsc-tpsgc,2019-2020,4578575.53
pwgsc-tpsgc,2020-2021,3165158.58
rcmp-grc,2017-2018,32650.80
rcmp-grc,2018-2019,20000.00
rcmp-grc,2019-2020,3360000.00
