owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,12603.10,11827.85
cbsa-asfc,2018-2019,13930.82,14143.27
cbsa-asfc,2021-2022,14370.88,13270.18
cgc-ccg,2017-2018,64796.32,66469.15
cgc-ccg,2018-2019,78678.15,79901.71
cgc-ccg,2019-2020,78893.70,78227.92
cgc-ccg,2020-2021,14226.73,13429.75
dfo-mpo,2017-2018,303667.09,311011.57
dfo-mpo,2018-2019,146777.07,148695.04
dfo-mpo,2019-2020,71568.76,71430.28
dnd-mdn,2017-2018,67142.11,68941.75
dnd-mdn,2018-2019,60053.08,60973.33
dnd-mdn,2019-2020,23156.58,23131.23
dnd-mdn,2020-2021,15211.48,14323.40
dnd-mdn,2021-2022,11471.43,10599.81
pc,2018-2019,172108.63,174111.02
pc,2019-2020,80731.37,81018.41
phac-aspc,2017-2018,14986.23,15345.11
phac-aspc,2018-2019,36225.00,36788.35
phac-aspc,2019-2020,21238.77,21219.71
pwgsc-tpsgc,2017-2018,9076336.60,9295549.90
pwgsc-tpsgc,2018-2019,6811466.75,6896136.87
pwgsc-tpsgc,2019-2020,4578575.53,4514386.01
pwgsc-tpsgc,2020-2021,3165158.58,3025452.00
rcmp-grc,2017-2018,32650.80,33511.59
rcmp-grc,2018-2019,20000.00,20360.69
rcmp-grc,2019-2020,3360000.00,3300336.45
