owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,12603.10,11496.00
cbsa-asfc,2018-2019,13930.82,14110.06
cbsa-asfc,2021-2022,14370.88,10222.80
cgc-ccg,2017-2018,64796.32,66413.29
cgc-ccg,2018-2019,78678.15,79682.20
cgc-ccg,2019-2020,78893.70,78732.11
cgc-ccg,2020-2021,14226.73,14351.18
dfo-mpo,2017-2018,303667.09,309649.93
dfo-mpo,2018-2019,106975.03,108273.88
dfo-mpo,2019-2020,71568.76,71492.83
dnd-mdn,2017-2018,67142.11,68985.72
dnd-mdn,2018-2019,60053.08,60596.87
dnd-mdn,2019-2020,23156.58,23146.02
dnd-mdn,2020-2021,15211.48,14378.06
dnd-mdn,2021-2022,11471.43,8227.46
pc,2018-2019,172108.63,174763.66
pc,2019-2020,80731.37,80694.54
phac-aspc,2017-2018,14986.23,15260.86
phac-aspc,2018-2019,36225.00,36687.29
phac-aspc,2019-2020,21238.77,21204.03
pwgsc-tpsgc,2017-2018,9076336.60,9249775.10
pwgsc-tpsgc,2018-2019,6811466.75,6917163.17
pwgsc-tpsgc,2019-2020,4578575.53,4565286.97
pwgsc-tpsgc,2020-2021,3165158.58,3084709.19
rcmp-grc,2017-2018,32650.80,33808.08
rcmp-grc,2018-2019,20000.00,20174.95
rcmp-grc,2019-2020,3360000.00,3347768.52
