owner_org,d_fiscal_year,total
aafc-aac,2017-2018,24596.31
aafc-aac,2018-2019,20925.74
aafc-aac,2019-2020,67682.90
aafc-aac,2020-2021,74635.23
aafc-aac,2021-2022,74635.23
cfia-acia,2017-2018,1455182.79
cfia-acia,2018-2019,1095647.37
cfia-acia,2019-2020,1098649.14
cfia-acia,2020-2021,1095647.37
cfia-acia,2021-2022,1253498.85
cnsc-ccsn,2020-2021,22971.51
cnsc-ccsn,2021-2022,39550.00
cra-arc,2017-2018,0.00
cra-arc,2018-2019,0.00
cra-arc,2019-2020,0.00
cra-arc,2020-2021,0.00
csc-scc,2017-2018,229732.89
csc-scc,2018-2019,263664.78
csc-scc,2019-2020,264387.15
csc-scc,2020-2021,120194.67
pc,2017-2018,467629.73
pc,2018-2019,467629.73
pc,2019-2020,468910.91
pc,2020-2021,467629.73
vac-acc,2017-2018,216685.17
vac-acc,2018-2019,108639.41
