owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24596.31,25117.16
aafc-aac,2018-2019,20925.74,21147.74
aafc-aac,2019-2020,67682.90,67532.88
aafc-aac,2020-2021,74635.23,73066.97
aafc-aac,2021-2022,74635.23,56695.93
cfia-acia,2017-2018,1455182.79,1490408.11
cfia-acia,2018-2019,1095647.37,1109629.49
cfia-acia,2019-2020,1098649.14,1096398.82
cfia-acia,2020-2021,1095647.37,1072625.34
cfia-acia,2021-2022,1253498.85,952208.39
cnsc-ccsn,2020-2021,22971.51,22141.97
cnsc-ccsn,2021-2022,39550.00,30043.78
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
csc-scc,2017-2018,229732.89,235687.96
csc-scc,2018-2019,263664.78,267029.55
csc-scc,2019-2020,264387.15,263845.62
csc-scc,2020-2021,120194.67,119997.88
pc,2017-2018,467629.73,480164.79
pc,2018-2019,467629.73,473597.39
pc,2019-2020,468910.91,467950.45
pc,2020-2021,467629.73,457803.77
vac-acc,2017-2018,216685.17,222493.53
vac-acc,2018-2019,108639.41,109690.30
