owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24596.31,25330.81
aafc-aac,2018-2019,20925.74,21484.39
aafc-aac,2019-2020,61135.15,60575.90
aafc-aac,2020-2021,67414.89,64200.60
aafc-aac,2021-2022,67414.89,62677.36
aafc-aac,2022-2023,67414.89,60323.13
cfia-acia,2017-2018,1455182.79,1499400.31
cfia-acia,2018-2019,1095647.37,1116643.42
cfia-acia,2019-2020,1098649.14,1089885.24
cfia-acia,2020-2021,1095647.37,1043407.65
cfia-acia,2021-2022,1253498.85,1165410.05
cfia-acia,2022-2023,1253498.85,1121636.03
cnsc-ccsn,2020-2021,25159.27,23963.64
cnsc-ccsn,2021-2022,43316.67,40272.62
cnsc-ccsn,2022-2023,43316.67,38759.93
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
csc-scc,2017-2018,229732.89,236786.89
csc-scc,2018-2019,263664.78,268717.43
csc-scc,2019-2020,264387.15,262278.14
csc-scc,2020-2021,120194.67,114523.84
pc,2017-2018,467629.73,482084.67
pc,2018-2019,467629.73,476590.98
pc,2019-2020,468910.91,465170.42
pc,2020-2021,467629.73,445333.46
vac-acc,2017-2018,216685.17,223383.14
vac-acc,2018-2019,108639.41,111337.49
