owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24596.31,25313.82
aafc-aac,2018-2019,20925.74,21459.77
aafc-aac,2019-2020,61135.15,60569.14
aafc-aac,2020-2021,67414.89,64271.64
aafc-aac,2021-2022,67414.89,63084.23
cfia-acia,2017-2018,1455182.79,1498712.74
cfia-acia,2018-2019,1095647.37,1115674.68
cfia-acia,2019-2020,1098649.14,1089832.37
cfia-acia,2020-2021,1095647.37,1044562.23
cfia-acia,2021-2022,1253498.85,1172975.39
cnsc-ccsn,2020-2021,25159.27,24043.78
cnsc-ccsn,2021-2022,43316.67,40534.05
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
csc-scc,2017-2018,229732.89,236709.88
csc-scc,2018-2019,263664.78,268484.31
csc-scc,2019-2020,264387.15,262265.42
csc-scc,2020-2021,120194.67,114315.84
pc,2017-2018,467629.73,481962.22
pc,2018-2019,467629.73,476177.52
pc,2019-2020,468910.91,465147.85
pc,2020-2021,467629.73,445826.24
vac-acc,2017-2018,216685.17,223326.41
vac-acc,2018-2019,108639.41,111245.89
