d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1660067.94,1707668.75
it_consulting_services,2018-2019,1511363.00,1542634.22
it_consulting_services,2019-2020,981192.45,978100.24
it_consulting_services,2020-2021,1121987.49,1069636.40
it_consulting_services,2021-2022,612750.20,564921.67
it_other,2017-2018,6907.95,7098.31
it_other,2018-2019,149420.35,152140.85
it_other,2019-2020,167584.64,166316.81
it_other,2020-2021,170414.70,162495.69
it_software_licensing,2017-2018,157297.59,162151.07
it_software_licensing,2018-2019,71555.32,72286.05
it_software_licensing,2019-2020,84384.68,84225.27
it_software_licensing,2020-2021,38420.00,36661.00
