d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1660067.94,1700708.10
it_consulting_services,2018-2019,1511363.00,1538109.79
it_consulting_services,2019-2020,981192.45,977749.66
it_consulting_services,2020-2021,1121987.49,1064448.08
it_consulting_services,2021-2022,612750.20,560721.21
it_other,2017-2018,6907.95,7070.78
it_other,2018-2019,149420.35,151737.76
it_other,2019-2020,167584.64,166247.28
it_other,2020-2021,170414.70,162057.12
it_software_licensing,2017-2018,157297.59,161398.24
it_software_licensing,2018-2019,71555.32,72300.65
it_software_licensing,2019-2020,84384.68,84192.58
it_software_licensing,2020-2021,38420.00,36544.47
