owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17740.73,18089.69
aafc-aac,2018-2019,22834.49,23056.50
aafc-aac,2019-2020,31051.78,30962.62
aafc-aac,2021-2022,19014.69,11023.38
cic,2017-2018,1146143.27,1169503.28
cic,2018-2019,165786.84,167535.80
cic,2020-2021,35645.40,34554.34
cic,2021-2022,11494.35,10617.25
cra-arc,2018-2019,20731.51,21002.03
cra-arc,2019-2020,561586.77,560481.95
cra-arc,2020-2021,375907.52,366884.53
cra-arc,2021-2022,174329.34,145706.85
csc-scc,2017-2018,38420.00,39079.95
csc-scc,2019-2020,38420.00,38341.31
csc-scc,2020-2021,38420.00,37525.02
csc-scc,2021-2022,35535.00,26565.17
dfatd-maecd,2017-2018,14630.08,14881.38
dfatd-maecd,2018-2019,696374.00,706681.21
dfatd-maecd,2019-2020,552399.96,552012.60
dfatd-maecd,2020-2021,766847.43,735840.10
dfatd-maecd,2021-2022,61910.27,50216.03
dnd-mdn,2020-2021,124127.02,119152.97
dnd-mdn,2021-2022,20536.68,7897.43
esdc-edsc,2017-2018,270774.19,278040.34
esdc-edsc,2018-2019,149420.35,151323.78
esdc-edsc,2019-2020,167584.64,167224.70
esdc-edsc,2020-2021,220429.99,214291.46
esdc-edsc,2021-2022,459424.55,345007.00
fintrac-canafe,2017-2018,58949.47,60534.34
ic,2018-2019,24720.00,25079.16
ic,2020-2021,16417.81,15888.75
ic,2021-2022,7082.19,6527.66
nserc-crsng,2020-2021,23564.38,23067.07
nserc-crsng,2021-2022,23435.62,17851.55
phac-aspc,2021-2022,306435.00,4440.47
pwgsc-tpsgc,2017-2018,375314.47,382260.80
pwgsc-tpsgc,2018-2019,690189.31,697511.43
ssc-spc,2017-2018,106145.54,109181.56
ssc-spc,2018-2019,71592.10,72471.06
ssc-spc,2019-2020,428442.04,427511.85
ssc-spc,2020-2021,100908.74,96500.98
ssc-spc,2021-2022,230069.75,180199.14
tbs-sct,2017-2018,23500.00,23903.67
tbs-sct,2019-2020,2159.34,2162.30
tbs-sct,2020-2021,64436.36,62747.30
tbs-sct,2021-2022,25004.23,22376.50
tc,2021-2022,28933.28,20151.97
